sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,1,0,162,1,PICKED,picked for inspection
1,1,0,162,1,ACCEPTED,accepted for execution
1,3009,8,265,6,PICKED,picked for inspection
1,3009,8,265,6,ACCEPTED,accepted for execution
1,21015,56,303,7,PICKED,picked for inspection
1,21015,56,303,7,REJECTED,Tiffany cannot finish task within the remaining time
1,21015,56,49,9,PICKED,picked for inspection
1,21015,56,49,9,REJECTED,Tiffany cannot finish task within the remaining time
1,21015,56,303,7,PICKED,no other tasks could be accepted-trying to break this task
1,21015,56,303,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21015,56,303,3,ACCEPTED,accepted for execution
1,30016,80,303,2,PICKED,picked for inspection
1,30016,80,303,2,REJECTED,Tiffany cannot finish task within the remaining time
1,30016,80,49,9,PICKED,picked for inspection
1,30016,80,49,9,REJECTED,Tiffany cannot finish task within the remaining time
1,30016,80,303,2,PICKED,no other tasks could be accepted-trying to break this task
1,30016,80,303,2,REJECTED,could not break this task-Tiffany finished for this sprint
2,1,80,168,6,PICKED,picked for inspection
2,1,80,168,6,ACCEPTED,accepted for execution
2,18002,128,49,3,PICKED,picked for inspection
2,18002,128,49,3,ACCEPTED,accepted for execution
3,1,160,118,9,PICKED,picked for inspection
3,1,160,118,9,ACCEPTED,accepted for execution
4,0,240,313,5,PICKED,picked for inspection
4,0,240,313,5,ACCEPTED,accepted for execution
5,10,320,282,4,PICKED,picked for inspection
5,10,320,282,4,ACCEPTED,accepted for execution
6,9,400,207,7,PICKED,picked for inspection
6,9,400,207,7,ACCEPTED,accepted for execution
7,15,480,203,6,PICKED,picked for inspection
7,15,480,203,6,ACCEPTED,accepted for execution
8,14,560,37,6,PICKED,picked for inspection
8,14,560,37,6,ACCEPTED,accepted for execution
9,13,640,315,3,PICKED,picked for inspection
9,13,640,315,3,ACCEPTED,accepted for execution
9,3020,648,94,8,PICKED,picked for inspection
9,3020,648,94,8,ACCEPTED,accepted for execution
10,6,720,127,2,PICKED,picked for inspection
10,6,720,127,2,ACCEPTED,accepted for execution
10,3010,728,367,8,PICKED,picked for inspection
10,3010,728,367,8,ACCEPTED,accepted for execution
11,12,800,136,3,PICKED,picked for inspection
11,12,800,136,3,ACCEPTED,accepted for execution
11,3017,808,291,4,PICKED,picked for inspection
11,3017,808,291,4,ACCEPTED,accepted for execution
11,10146,827,144,10,PICKED,picked for inspection
11,10146,827,144,10,ACCEPTED,accepted for execution
12,14,880,196,1,PICKED,picked for inspection
12,14,880,196,1,ACCEPTED,accepted for execution
12,775,882,131,3,PICKED,picked for inspection
12,775,882,131,3,ACCEPTED,accepted for execution
12,3777,890,145,9,PICKED,picked for inspection
12,3777,890,145,9,ACCEPTED,accepted for execution
12,12780,914,44,10,PICKED,picked for inspection
12,12780,914,44,10,ACCEPTED,accepted for execution
13,32,960,19,2,PICKED,picked for inspection
13,32,960,19,2,ACCEPTED,accepted for execution
13,1919,965,336,3,PICKED,picked for inspection
13,1919,965,336,3,ACCEPTED,accepted for execution
13,6423,977,279,8,PICKED,picked for inspection
13,6423,977,279,8,ACCEPTED,accepted for execution
13,14302,998,30,7,PICKED,picked for inspection
13,14302,998,30,7,ACCEPTED,accepted for execution
14,17,1040,359,2,PICKED,picked for inspection
14,17,1040,359,2,ACCEPTED,accepted for execution
14,1895,1045,25,4,PICKED,picked for inspection
14,1895,1045,25,4,ACCEPTED,accepted for execution
14,5648,1055,247,7,PICKED,picked for inspection
14,5648,1055,247,7,ACCEPTED,accepted for execution
14,12402,1073,212,10,PICKED,picked for inspection
14,12402,1073,212,10,ACCEPTED,accepted for execution
14,22158,1099,334,10,PICKED,picked for inspection
14,22158,1099,334,10,REJECTED,Tiffany cannot finish task within the remaining time
