sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,12027,752,170,4,PICKED,picked for inspection
10,12027,752,170,4,ACCEPTED,accepted for execution
10,14283,758,192,6,PICKED,picked for inspection
10,14283,758,192,6,ACCEPTED,accepted for execution
10,17665,767,209,9,PICKED,picked for inspection
10,17665,767,209,9,ACCEPTED,accepted for execution
11,0,800,273,1,PICKED,picked for inspection
11,0,800,273,1,ACCEPTED,accepted for execution
11,393,801,3,7,PICKED,picked for inspection
11,393,801,3,7,ACCEPTED,accepted for execution
11,4523,812,248,1,PICKED,picked for inspection
11,4523,812,248,1,ACCEPTED,accepted for execution
11,4902,813,352,1,PICKED,picked for inspection
11,4902,813,352,1,ACCEPTED,accepted for execution
11,5284,814,150,1,PICKED,picked for inspection
11,5284,814,150,1,ACCEPTED,accepted for execution
11,6035,816,114,2,PICKED,picked for inspection
11,6035,816,114,2,ACCEPTED,accepted for execution
11,7541,820,4,3,PICKED,picked for inspection
11,7541,820,4,3,ACCEPTED,accepted for execution
11,9041,824,277,4,PICKED,picked for inspection
11,9041,824,277,4,ACCEPTED,accepted for execution
11,11291,830,249,9,PICKED,picked for inspection
11,11291,830,249,9,ACCEPTED,accepted for execution
11,16545,844,135,10,PICKED,picked for inspection
11,16545,844,135,10,ACCEPTED,accepted for execution
11,22548,860,108,10,PICKED,picked for inspection
11,22548,860,108,10,ACCEPTED,accepted for execution
12,23,880,204,1,PICKED,picked for inspection
12,23,880,204,1,ACCEPTED,accepted for execution
12,408,881,371,1,PICKED,picked for inspection
12,408,881,371,1,ACCEPTED,accepted for execution
12,790,882,113,2,PICKED,picked for inspection
12,790,882,113,2,ACCEPTED,accepted for execution
12,1918,885,220,3,PICKED,picked for inspection
12,1918,885,220,3,ACCEPTED,accepted for execution
12,3419,889,271,5,PICKED,picked for inspection
12,3419,889,271,5,ACCEPTED,accepted for execution
12,6422,897,155,6,PICKED,picked for inspection
12,6422,897,155,6,ACCEPTED,accepted for execution
12,9800,906,247,7,PICKED,picked for inspection
12,9800,906,247,7,ACCEPTED,accepted for execution
12,13931,917,378,8,PICKED,picked for inspection
12,13931,917,378,8,ACCEPTED,accepted for execution
12,18437,929,47,10,PICKED,picked for inspection
12,18437,929,47,10,ACCEPTED,accepted for execution
13,40,960,353,3,PICKED,picked for inspection
13,40,960,353,3,ACCEPTED,accepted for execution
13,1547,964,89,2,PICKED,picked for inspection
13,1547,964,89,2,ACCEPTED,accepted for execution
13,2675,967,283,2,PICKED,picked for inspection
13,2675,967,283,2,ACCEPTED,accepted for execution
