sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,7954,901,87,9,ACCEPTED,accepted for execution
12,13211,915,317,6,PICKED,picked for inspection
12,13211,915,317,6,ACCEPTED,accepted for execution
12,16591,924,128,6,PICKED,picked for inspection
12,16591,924,128,6,ACCEPTED,accepted for execution
12,20720,935,50,9,PICKED,picked for inspection
12,20720,935,50,9,ACCEPTED,accepted for execution
13,13,960,309,7,PICKED,picked for inspection
13,13,960,309,7,ACCEPTED,accepted for execution
13,4143,971,207,7,PICKED,picked for inspection
13,4143,971,207,7,ACCEPTED,accepted for execution
