sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,282,4,PICKED,picked for inspection
1,0,0,282,4,ACCEPTED,accepted for execution
1,3761,10,233,8,PICKED,picked for inspection
1,3761,10,233,8,ACCEPTED,accepted for execution
2,0,80,88,5,PICKED,picked for inspection
2,0,80,88,5,ACCEPTED,accepted for execution
2,4886,93,233,8,PICKED,picked for inspection
2,4886,93,233,8,ACCEPTED,accepted for execution
3,16,160,100,6,PICKED,picked for inspection
3,16,160,100,6,ACCEPTED,accepted for execution
3,3407,169,392,9,PICKED,picked for inspection
3,3407,169,392,9,ACCEPTED,accepted for execution
4,0,240,99,4,PICKED,picked for inspection
4,0,240,99,4,ACCEPTED,accepted for execution
4,2266,246,236,5,PICKED,picked for inspection
4,2266,246,236,5,ACCEPTED,accepted for execution
4,6018,256,188,7,PICKED,picked for inspection
4,6018,256,188,7,ACCEPTED,accepted for execution
4,11273,270,144,10,PICKED,picked for inspection
4,11273,270,144,10,ACCEPTED,accepted for execution
5,0,320,154,3,PICKED,picked for inspection
5,0,320,154,3,ACCEPTED,accepted for execution
5,1516,324,346,8,PICKED,picked for inspection
5,1516,324,346,8,ACCEPTED,accepted for execution
5,6020,336,339,6,PICKED,picked for inspection
5,6020,336,339,6,ACCEPTED,accepted for execution
5,10523,348,130,6,PICKED,picked for inspection
5,10523,348,130,6,ACCEPTED,accepted for execution
5,16536,364,16,9,PICKED,picked for inspection
5,16536,364,16,9,ACCEPTED,accepted for execution
6,24,400,48,1,PICKED,picked for inspection
6,24,400,48,1,ACCEPTED,accepted for execution
6,786,402,58,1,PICKED,picked for inspection
6,786,402,58,1,ACCEPTED,accepted for execution
6,1541,404,293,5,PICKED,picked for inspection
6,1541,404,293,5,ACCEPTED,accepted for execution
6,5307,414,216,6,PICKED,picked for inspection
6,5307,414,216,6,ACCEPTED,accepted for execution
6,9807,426,345,6,PICKED,picked for inspection
6,9807,426,345,6,ACCEPTED,accepted for execution
6,14689,439,186,7,PICKED,picked for inspection
6,14689,439,186,7,ACCEPTED,accepted for execution
7,16,480,131,3,PICKED,picked for inspection
7,16,480,131,3,ACCEPTED,accepted for execution
7,1522,484,77,7,PICKED,picked for inspection
7,1522,484,77,7,ACCEPTED,accepted for execution
7,5650,495,365,3,PICKED,picked for inspection
7,5650,495,365,3,ACCEPTED,accepted for execution
7,7901,501,323,4,PICKED,picked for inspection
7,7901,501,323,4,ACCEPTED,accepted for execution
7,10901,509,318,6,PICKED,picked for inspection
7,10901,509,318,6,ACCEPTED,accepted for execution
7,15402,521,334,10,PICKED,picked for inspection
7,15402,521,334,10,ACCEPTED,accepted for execution
8,41,560,195,9,PICKED,picked for inspection
8,41,560,195,9,ACCEPTED,accepted for execution
8,5315,574,91,1,PICKED,picked for inspection
8,5315,574,91,1,ACCEPTED,accepted for execution
8,6065,576,388,1,PICKED,picked for inspection
8,6065,576,388,1,ACCEPTED,accepted for execution
8,6815,578,384,1,PICKED,picked for inspection
8,6815,578,384,1,ACCEPTED,accepted for execution
8,7565,580,368,1,PICKED,picked for inspection
8,7565,580,368,1,ACCEPTED,accepted for execution
8,8315,582,211,2,PICKED,picked for inspection
8,8315,582,211,2,ACCEPTED,accepted for execution
8,9819,586,93,3,PICKED,picked for inspection
8,9819,586,93,3,ACCEPTED,accepted for execution
8,12088,592,149,3,PICKED,picked for inspection
8,12088,592,149,3,ACCEPTED,accepted for execution
8,15088,600,396,8,PICKED,picked for inspection
8,15088,600,396,8,ACCEPTED,accepted for execution
