sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,15792,762,266,9,ACCEPTED,accepted for execution
10,21045,776,17,10,PICKED,picked for inspection
10,21045,776,17,10,ACCEPTED,accepted for execution
11,0,800,152,1,PICKED,picked for inspection
11,0,800,152,1,ACCEPTED,accepted for execution
11,383,801,91,1,PICKED,picked for inspection
11,383,801,91,1,ACCEPTED,accepted for execution
11,761,802,202,2,PICKED,picked for inspection
11,761,802,202,2,ACCEPTED,accepted for execution
11,1888,805,127,2,PICKED,picked for inspection
11,1888,805,127,2,ACCEPTED,accepted for execution
11,3015,808,8,2,PICKED,picked for inspection
11,3015,808,8,2,ACCEPTED,accepted for execution
11,4143,811,36,3,PICKED,picked for inspection
11,4143,811,36,3,ACCEPTED,accepted for execution
11,5646,815,358,3,PICKED,picked for inspection
11,5646,815,358,3,ACCEPTED,accepted for execution
11,7149,819,392,9,PICKED,picked for inspection
11,7149,819,392,9,ACCEPTED,accepted for execution
11,12405,833,195,9,PICKED,picked for inspection
11,12405,833,195,9,ACCEPTED,accepted for execution
11,17658,847,38,6,PICKED,picked for inspection
11,17658,847,38,6,ACCEPTED,accepted for execution
11,21037,856,144,10,PICKED,picked for inspection
11,21037,856,144,10,ACCEPTED,accepted for execution
12,29,880,59,1,PICKED,picked for inspection
12,29,880,59,1,ACCEPTED,accepted for execution
12,438,881,315,3,PICKED,picked for inspection
12,438,881,315,3,ACCEPTED,accepted for execution
12,1942,885,41,6,PICKED,picked for inspection
12,1942,885,41,6,ACCEPTED,accepted for execution
12,5320,894,346,8,PICKED,picked for inspection
12,5320,894,346,8,ACCEPTED,accepted for execution
12,9823,906,81,5,PICKED,picked for inspection
12,9823,906,81,5,ACCEPTED,accepted for execution
12,12826,914,34,8,PICKED,picked for inspection
12,12826,914,34,8,ACCEPTED,accepted for execution
