sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,2651,647,246,5,PICKED,picked for inspection
9,2651,647,246,5,ACCEPTED,accepted for execution
9,5654,655,159,7,PICKED,picked for inspection
9,5654,655,159,7,ACCEPTED,accepted for execution
9,9783,666,252,5,PICKED,picked for inspection
9,9783,666,252,5,ACCEPTED,accepted for execution
9,12785,674,224,10,PICKED,picked for inspection
9,12785,674,224,10,ACCEPTED,accepted for execution
9,18788,690,73,10,PICKED,picked for inspection
9,18788,690,73,10,ACCEPTED,accepted for execution
10,11,720,400,1,PICKED,picked for inspection
10,11,720,400,1,ACCEPTED,accepted for execution
10,390,721,162,1,PICKED,picked for inspection
10,390,721,162,1,ACCEPTED,accepted for execution
10,768,722,277,4,PICKED,picked for inspection
10,768,722,277,4,ACCEPTED,accepted for execution
10,3020,728,310,4,PICKED,picked for inspection
10,3020,728,310,4,ACCEPTED,accepted for execution
10,5273,734,316,4,PICKED,picked for inspection
10,5273,734,316,4,ACCEPTED,accepted for execution
10,7525,740,63,5,PICKED,picked for inspection
10,7525,740,63,5,ACCEPTED,accepted for execution
10,10529,748,319,5,PICKED,picked for inspection
10,10529,748,319,5,ACCEPTED,accepted for execution
10,13532,756,239,10,PICKED,picked for inspection
10,13532,756,239,10,ACCEPTED,accepted for execution
10,19535,772,367,8,PICKED,picked for inspection
10,19535,772,367,8,ACCEPTED,accepted for execution
11,11,800,261,6,PICKED,picked for inspection
11,11,800,261,6,ACCEPTED,accepted for execution
11,3389,809,165,7,PICKED,picked for inspection
11,3389,809,165,7,ACCEPTED,accepted for execution
11,7516,820,92,8,PICKED,picked for inspection
11,7516,820,92,8,ACCEPTED,accepted for execution
11,12019,832,10,8,PICKED,picked for inspection
11,12019,832,10,8,ACCEPTED,accepted for execution
11,16523,844,135,10,PICKED,picked for inspection
11,16523,844,135,10,ACCEPTED,accepted for execution
11,22527,860,140,10,PICKED,picked for inspection
11,22527,860,140,10,ACCEPTED,accepted for execution
12,8,880,388,1,PICKED,picked for inspection
12,8,880,388,1,ACCEPTED,accepted for execution
12,389,881,280,3,PICKED,picked for inspection
12,389,881,280,3,ACCEPTED,accepted for execution
12,1898,885,275,3,PICKED,picked for inspection
12,1898,885,275,3,ACCEPTED,accepted for execution
12,3400,889,274,4,PICKED,picked for inspection
12,3400,889,274,4,ACCEPTED,accepted for execution
12,5653,895,295,7,PICKED,picked for inspection
12,5653,895,295,7,ACCEPTED,accepted for execution
12,9781,906,33,8,PICKED,picked for inspection
12,9781,906,33,8,ACCEPTED,accepted for execution
12,14284,918,105,8,PICKED,picked for inspection
12,14284,918,105,8,ACCEPTED,accepted for execution
