sep=,
ModelTime, BackEnd, FrontEnd, Design
0,1.5,1.0,1.0
20,1.5,1.0,1.0
40,1.5,1.0,1.0
60,2.7,1.0,2.2
80,2.7,1.3,2.2
100,2.7,1.3,2.2
120,2.7,1.3,2.2
140,2.7,1.3,2.2
160,2.7,1.3,2.2
180,3.1500000000000004,1.3,2.2
200,3.1500000000000004,1.3,2.2
220,3.1500000000000004,1.3,2.2
240,3.1500000000000004,1.3,2.2
260,3.6000000000000005,1.75,2.2
280,3.6000000000000005,1.75,2.2
300,3.6000000000000005,1.75,2.2
320,3.6000000000000005,1.75,2.2
340,3.6000000000000005,1.75,2.2
360,3.6000000000000005,2.5,2.2
380,3.6000000000000005,2.5,2.2
400,3.6000000000000005,2.5,2.2
420,3.6000000000000005,2.5,2.2
440,3.6000000000000005,3.4,3.1
460,3.6000000000000005,3.4,3.1
480,3.6000000000000005,3.4,3.1
500,3.6000000000000005,3.4,3.1
520,3.6000000000000005,3.4,3.1
540,4.95,4.75,4.45
560,5.25,5.05,4.75
580,5.25,5.05,4.75
600,5.25,6.55,6.25
620,5.25,6.55,6.25
640,5.25,7.15,6.8500000000000005
660,5.25,7.75,6.8500000000000005
680,5.25,7.75,8.350000000000001
700,5.25,7.75,8.350000000000001
720,6.15,8.65,9.250000000000002
740,7.050000000000001,9.55,10.150000000000002
760,8.4,10.9,10.150000000000002
780,8.4,10.9,10.150000000000002
800,8.4,10.9,10.150000000000002
820,9.9,12.4,11.650000000000002
840,10.8,13.9,11.650000000000002
860,10.8,13.9,12.550000000000002
880,11.55,14.05,13.300000000000002
900,11.55,14.8,14.050000000000002
920,11.850000000000001,14.8,15.100000000000003
940,11.850000000000001,14.8,16.450000000000003
960,12.000000000000002,15.4,17.200000000000003
980,12.300000000000002,16.599999999999998,18.250000000000004
1000,13.050000000000002,16.599999999999998,18.550000000000004
1020,13.050000000000002,16.599999999999998,18.550000000000004
1040,13.200000000000003,16.599999999999998,18.700000000000003
1060,14.850000000000003,17.65,19.300000000000004
1080,15.900000000000004,17.65,19.300000000000004
1100,15.900000000000004,17.65,20.200000000000003
1120,17.250000000000004,19.0,21.550000000000004
1140,18.750000000000004,19.0,23.050000000000004
1160,19.350000000000005,19.0,24.1
1180,19.350000000000005,19.0,24.1
1200,20.700000000000006,20.35,25.450000000000003
1220,22.350000000000005,21.25,26.200000000000003
1240,24.300000000000004,23.2,26.200000000000003
1260,25.350000000000005,23.95,26.200000000000003
1280,27.000000000000004,25.599999999999998,27.85
1300,28.650000000000002,27.249999999999996,29.05
1320,30.0,28.599999999999998,30.0
1340,30.0,28.599999999999998,30.0
1360,30.0,29.65,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
