sep=,
ModelTime, BackEnd, FrontEnd, Design
0,3.0,1.0,1.5
20,3.0,1.0,1.5
40,3.75,1.0,2.25
60,3.75,1.0,2.25
80,3.75,1.0,2.25
100,3.75,1.6,2.25
120,3.75,1.6,2.25
140,3.75,1.6,2.25
160,3.75,1.9000000000000001,3.15
180,3.75,1.9000000000000001,3.15
200,3.75,1.9000000000000001,3.15
220,3.75,1.9000000000000001,3.15
240,3.75,1.9000000000000001,3.15
260,3.75,1.9000000000000001,3.15
280,4.65,2.8,3.15
300,4.65,2.8,3.15
320,4.95,3.0999999999999996,3.15
340,4.95,3.0999999999999996,3.15
360,5.4,3.0999999999999996,3.15
380,5.4,3.0999999999999996,3.15
400,5.4,3.0999999999999996,3.15
420,6.75,3.0999999999999996,4.5
440,6.75,3.0999999999999996,4.5
460,8.25,3.0999999999999996,4.5
480,8.4,3.2499999999999996,4.65
500,9.15,3.9999999999999996,4.65
520,9.15,3.9999999999999996,4.65
540,9.15,4.8999999999999995,4.65
560,9.15,5.05,4.65
580,9.15,5.8,5.4
600,9.15,7.1499999999999995,5.4
620,9.15,7.1499999999999995,5.4
640,10.05,7.1499999999999995,6.300000000000001
660,10.05,8.35,6.300000000000001
680,10.05,9.25,6.300000000000001
700,10.05,9.25,6.300000000000001
720,10.05,9.25,6.300000000000001
740,11.55,11.350000000000001,8.400000000000002
760,11.55,12.250000000000002,8.400000000000002
780,11.55,12.250000000000002,9.900000000000002
800,12.15,12.400000000000002,10.650000000000002
820,13.65,12.400000000000002,12.150000000000002
840,13.65,12.400000000000002,13.350000000000001
860,13.65,12.400000000000002,13.350000000000001
880,14.700000000000001,13.450000000000003,13.350000000000001
900,14.700000000000001,13.450000000000003,13.350000000000001
920,14.700000000000001,14.950000000000003,14.850000000000001
940,15.9,14.950000000000003,14.850000000000001
960,16.95,16.000000000000004,15.900000000000002
980,16.95,16.600000000000005,16.500000000000004
1000,16.95,18.100000000000005,18.000000000000004
1020,18.3,18.100000000000005,18.000000000000004
1040,18.900000000000002,18.700000000000006,18.600000000000005
1060,20.1,19.900000000000006,18.600000000000005
1080,22.05,19.900000000000006,18.600000000000005
1100,22.05,19.900000000000006,18.600000000000005
1120,23.7,21.400000000000006,19.200000000000003
1140,25.05,21.400000000000006,20.550000000000004
1160,26.1,21.400000000000006,20.550000000000004
1180,26.1,22.750000000000007,20.550000000000004
1200,27.6,24.250000000000007,22.050000000000004
1220,29.999999999999996,26.200000000000003,22.500000000000004
1240,30.0,26.35,24.000000000000004
1260,30.0,28.45,24.000000000000004
1280,30.0,30.0,25.800000000000004
1300,30.0,30.0,27.300000000000004
1320,30.0,30.0,29.550000000000004
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
