sep=,
ModelTime, BackEnd, FrontEnd, Design
0,1.0,3.0,2.0
20,1.0,3.0,2.0
40,1.0,3.0,2.0
60,1.0,3.0,2.0
80,2.5,4.5,2.0
100,2.5,4.5,2.0
120,2.5,4.5,2.0
140,3.7,4.5,3.2
160,4.15,4.65,3.35
180,4.15,4.65,3.35
200,4.15,5.4,3.35
220,4.15,5.4,3.35
240,4.15,6.0,3.35
260,4.15,6.0,3.35
280,4.15,6.0,3.35
300,4.15,6.0,3.35
320,4.45,6.3,3.35
340,4.45,6.3,3.35
360,4.45,6.3,3.95
380,4.45,6.3,3.95
400,4.45,6.3,3.95
420,4.45,6.3,3.95
440,4.45,7.8,5.45
460,4.45,7.8,5.45
480,5.05,8.4,6.05
500,5.8,8.55,6.8
520,5.8,8.55,8.3
540,5.8,8.55,8.3
560,6.85,8.55,9.350000000000001
580,6.85,9.600000000000001,9.350000000000001
600,6.85,9.600000000000001,9.350000000000001
620,6.85,9.600000000000001,9.350000000000001
640,7.8999999999999995,10.650000000000002,10.400000000000002
660,7.8999999999999995,11.250000000000002,10.400000000000002
680,8.799999999999999,11.250000000000002,11.150000000000002
700,8.799999999999999,11.250000000000002,11.150000000000002
720,8.799999999999999,11.250000000000002,11.150000000000002
740,10.75,12.900000000000002,12.950000000000003
760,10.75,13.500000000000002,13.700000000000003
780,10.75,13.500000000000002,14.150000000000002
800,11.2,14.55,14.750000000000002
820,11.2,14.55,14.750000000000002
840,11.649999999999999,16.05,16.25
860,11.649999999999999,16.5,16.25
880,12.7,17.55,16.25
900,13.899999999999999,17.55,16.25
920,13.899999999999999,17.55,16.85
940,13.899999999999999,18.900000000000002,16.85
960,14.799999999999999,19.8,17.75
980,14.799999999999999,21.45,18.95
1000,14.799999999999999,23.099999999999998,18.95
1020,14.799999999999999,23.099999999999998,18.95
1040,15.999999999999998,24.299999999999997,19.4
1060,16.299999999999997,25.799999999999997,20.599999999999998
1080,16.299999999999997,25.799999999999997,22.099999999999998
1100,16.299999999999997,25.799999999999997,22.099999999999998
1120,17.65,27.15,23.45
1140,17.65,28.65,24.95
1160,18.25,29.549999999999997,25.55
1180,18.25,30.0,25.55
1200,19.75,30.0,27.05
1220,21.25,30.0,28.55
1240,22.45,30.0,29.45
1260,22.9,30.0,29.75
1280,24.249999999999996,30.0,30.0
1300,26.199999999999996,30.0,30.0
1320,27.549999999999997,30.0,30.0
1340,28.9,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
