sep=,
ModelTime, BackEnd, FrontEnd, Design
0,2.0,1.5,2.0
20,2.45,1.5,2.45
40,2.45,1.5,2.45
60,2.45,1.5,2.45
80,2.45,1.5,3.5
100,2.45,1.5,3.5
120,2.45,1.5,3.5
140,2.45,1.5,3.5
160,2.45,1.5,3.5
180,2.45,1.5,3.5
200,2.45,1.5,3.5
220,3.8,2.8499999999999996,3.5
240,3.8,2.8499999999999996,3.5
260,3.8,2.8499999999999996,3.5
280,3.8,2.8499999999999996,3.5
300,5.1499999999999995,4.199999999999999,3.5
320,5.1499999999999995,4.199999999999999,3.5
340,6.35,4.199999999999999,3.5
360,6.35,4.199999999999999,3.5
380,6.35,4.199999999999999,3.5
400,6.35,4.199999999999999,3.5
420,7.699999999999999,4.199999999999999,4.25
440,8.45,4.199999999999999,4.25
460,8.45,4.199999999999999,4.25
480,8.45,4.199999999999999,4.25
500,9.799999999999999,5.549999999999999,4.25
520,9.799999999999999,5.549999999999999,4.25
540,9.799999999999999,5.549999999999999,4.25
560,10.549999999999999,6.299999999999999,4.25
580,10.549999999999999,7.049999999999999,5.0
600,10.549999999999999,8.549999999999999,5.0
620,10.549999999999999,8.549999999999999,5.0
640,10.85,8.85,5.3
660,11.75,9.75,5.3
680,11.75,9.75,7.3999999999999995
700,11.75,9.75,7.3999999999999995
720,11.75,9.75,7.3999999999999995
740,13.1,11.1,8.75
760,14.15,12.15,9.65
780,14.15,12.15,9.65
800,14.6,12.6,10.1
820,15.95,13.5,10.549999999999999
840,15.95,13.5,11.749999999999998
860,16.849999999999998,13.5,11.749999999999998
880,17.299999999999997,14.549999999999999,12.799999999999997
900,17.299999999999997,14.549999999999999,12.799999999999997
920,17.299999999999997,16.049999999999997,14.299999999999997
940,17.299999999999997,16.049999999999997,15.799999999999997
960,17.299999999999997,17.099999999999998,16.849999999999998
980,18.349999999999998,18.15,16.849999999999998
1000,18.95,18.15,16.849999999999998
1020,20.3,18.15,16.849999999999998
1040,21.35,19.2,17.9
1060,22.700000000000003,20.55,17.9
1080,24.200000000000003,20.55,17.9
1100,24.200000000000003,20.55,17.9
1120,25.400000000000002,21.75,19.099999999999998
1140,26.300000000000004,22.35,19.4
1160,29.300000000000004,22.35,20.599999999999998
1180,29.300000000000004,22.35,20.599999999999998
1200,30.0,24.0,22.249999999999996
1220,30.0,25.95,24.199999999999996
1240,30.0,27.15,25.249999999999996
1260,30.0,27.15,26.449999999999996
1280,30.0,28.799999999999997,28.249999999999993
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
