sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,254,2,PICKED,picked for inspection
1,9,0,254,2,ACCEPTED,accepted for execution
1,1512,4,374,7,PICKED,picked for inspection
1,1512,4,374,7,ACCEPTED,accepted for execution
1,8265,22,174,7,PICKED,picked for inspection
1,8265,22,174,7,ACCEPTED,accepted for execution
2,41,80,374,7,PICKED,picked for inspection
2,41,80,374,7,ACCEPTED,accepted for execution
2,5300,94,216,6,PICKED,picked for inspection
2,5300,94,216,6,ACCEPTED,accepted for execution
2,9805,106,174,7,PICKED,picked for inspection
2,9805,106,174,7,ACCEPTED,accepted for execution
3,0,160,81,5,PICKED,picked for inspection
3,0,160,81,5,ACCEPTED,accepted for execution
3,3751,170,241,4,PICKED,picked for inspection
3,3751,170,241,4,ACCEPTED,accepted for execution
3,7504,180,100,6,PICKED,picked for inspection
3,7504,180,100,6,ACCEPTED,accepted for execution
3,10882,189,253,9,PICKED,picked for inspection
3,10882,189,253,9,ACCEPTED,accepted for execution
4,14,240,22,3,PICKED,picked for inspection
4,14,240,22,3,ACCEPTED,accepted for execution
4,2268,246,137,4,PICKED,picked for inspection
4,2268,246,137,4,ACCEPTED,accepted for execution
4,5272,254,282,4,PICKED,picked for inspection
4,5272,254,282,4,ACCEPTED,accepted for execution
4,8275,262,179,4,PICKED,picked for inspection
4,8275,262,179,4,ACCEPTED,accepted for execution
4,12029,272,206,4,PICKED,picked for inspection
4,12029,272,206,4,ACCEPTED,accepted for execution
4,15784,282,37,6,PICKED,picked for inspection
4,15784,282,37,6,ACCEPTED,accepted for execution
5,24,320,120,6,PICKED,picked for inspection
5,24,320,120,6,ACCEPTED,accepted for execution
5,4911,333,263,2,PICKED,picked for inspection
5,4911,333,263,2,ACCEPTED,accepted for execution
5,6787,338,396,8,PICKED,picked for inspection
5,6787,338,396,8,ACCEPTED,accepted for execution
5,12788,354,44,10,PICKED,picked for inspection
5,12788,354,44,10,ACCEPTED,accepted for execution
6,2,400,281,3,PICKED,picked for inspection
6,2,400,281,3,ACCEPTED,accepted for execution
6,2258,406,319,5,PICKED,picked for inspection
6,2258,406,319,5,ACCEPTED,accepted for execution
6,6010,416,262,7,PICKED,picked for inspection
6,6010,416,262,7,ACCEPTED,accepted for execution
6,11263,430,65,4,PICKED,picked for inspection
6,11263,430,65,4,ACCEPTED,accepted for execution
6,15017,440,269,3,PICKED,picked for inspection
6,15017,440,269,3,ACCEPTED,accepted for execution
6,16520,444,280,3,PICKED,picked for inspection
6,16520,444,280,3,ACCEPTED,accepted for execution
7,2,480,312,4,PICKED,picked for inspection
7,2,480,312,4,ACCEPTED,accepted for execution
7,2630,487,84,6,PICKED,picked for inspection
7,2630,487,84,6,ACCEPTED,accepted for execution
7,7132,499,68,7,PICKED,picked for inspection
7,7132,499,68,7,ACCEPTED,accepted for execution
7,12384,513,391,2,PICKED,picked for inspection
7,12384,513,391,2,ACCEPTED,accepted for execution
7,13513,516,75,5,PICKED,picked for inspection
7,13513,516,75,5,ACCEPTED,accepted for execution
7,18392,529,107,6,PICKED,picked for inspection
7,18392,529,107,6,ACCEPTED,accepted for execution
8,13,560,251,8,PICKED,picked for inspection
8,13,560,251,8,ACCEPTED,accepted for execution
8,5266,574,248,1,PICKED,picked for inspection
8,5266,574,248,1,ACCEPTED,accepted for execution
8,6018,576,39,5,PICKED,picked for inspection
8,6018,576,39,5,ACCEPTED,accepted for execution
8,9772,586,393,10,PICKED,picked for inspection
8,9772,586,393,10,ACCEPTED,accepted for execution
8,15778,602,72,5,PICKED,picked for inspection
8,15778,602,72,5,ACCEPTED,accepted for execution
8,18782,610,288,10,PICKED,picked for inspection
8,18782,610,288,10,ACCEPTED,accepted for execution
8,24787,626,229,5,PICKED,picked for inspection
8,24787,626,229,5,ACCEPTED,accepted for execution
9,32,640,378,8,PICKED,picked for inspection
9,32,640,378,8,ACCEPTED,accepted for execution
9,4542,652,170,4,PICKED,picked for inspection
9,4542,652,170,4,ACCEPTED,accepted for execution
9,6795,658,124,7,PICKED,picked for inspection
9,6795,658,124,7,ACCEPTED,accepted for execution
9,10924,669,190,5,PICKED,picked for inspection
9,10924,669,190,5,ACCEPTED,accepted for execution
9,13927,677,346,8,PICKED,picked for inspection
9,13927,677,346,8,ACCEPTED,accepted for execution
9,18433,689,173,3,PICKED,picked for inspection
9,18433,689,173,3,ACCEPTED,accepted for execution
9,19937,693,381,3,PICKED,picked for inspection
9,19937,693,381,3,ACCEPTED,accepted for execution
10,0,720,55,7,PICKED,picked for inspection
10,0,720,55,7,ACCEPTED,accepted for execution
10,4126,731,344,10,PICKED,picked for inspection
10,4126,731,344,10,ACCEPTED,accepted for execution
10,10129,747,359,2,PICKED,picked for inspection
10,10129,747,359,2,ACCEPTED,accepted for execution
10,11257,750,195,9,PICKED,picked for inspection
10,11257,750,195,9,ACCEPTED,accepted for execution
10,16511,764,362,10,PICKED,picked for inspection
10,16511,764,362,10,ACCEPTED,accepted for execution
10,22514,780,143,8,PICKED,picked for inspection
10,22514,780,143,8,ACCEPTED,accepted for execution
