sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,15025,760,3,7,ACCEPTED,accepted for execution
10,19153,771,193,4,PICKED,picked for inspection
10,19153,771,193,4,ACCEPTED,accepted for execution
10,21407,777,385,7,PICKED,picked for inspection
10,21407,777,385,7,ACCEPTED,accepted for execution
11,0,800,20,7,PICKED,picked for inspection
11,0,800,20,7,ACCEPTED,accepted for execution
11,4510,812,220,3,PICKED,picked for inspection
11,4510,812,220,3,ACCEPTED,accepted for execution
11,6014,816,275,3,PICKED,picked for inspection
11,6014,816,275,3,ACCEPTED,accepted for execution
11,7518,820,80,10,PICKED,picked for inspection
11,7518,820,80,10,ACCEPTED,accepted for execution
11,13524,836,233,8,PICKED,picked for inspection
11,13524,836,233,8,ACCEPTED,accepted for execution
11,18028,848,24,1,PICKED,picked for inspection
11,18028,848,24,1,ACCEPTED,accepted for execution
11,18407,849,123,10,PICKED,picked for inspection
11,18407,849,123,10,ACCEPTED,accepted for execution
11,24411,865,59,1,PICKED,picked for inspection
11,24411,865,59,1,ACCEPTED,accepted for execution
12,12,880,295,7,PICKED,picked for inspection
12,12,880,295,7,ACCEPTED,accepted for execution
12,4147,891,108,10,PICKED,picked for inspection
12,4147,891,108,10,ACCEPTED,accepted for execution
12,10150,907,115,10,PICKED,picked for inspection
12,10150,907,115,10,ACCEPTED,accepted for execution
12,16153,923,318,6,PICKED,picked for inspection
12,16153,923,318,6,ACCEPTED,accepted for execution
12,19532,932,43,4,PICKED,picked for inspection
12,19532,932,43,4,ACCEPTED,accepted for execution
12,21786,938,31,2,PICKED,picked for inspection
12,21786,938,31,2,ACCEPTED,accepted for execution
12,22915,941,95,2,PICKED,picked for inspection
12,22915,941,95,2,ACCEPTED,accepted for execution
12,24043,944,294,10,PICKED,picked for inspection
12,24043,944,294,10,ACCEPTED,accepted for execution
13,0,960,16,9,PICKED,picked for inspection
13,0,960,16,9,ACCEPTED,accepted for execution
