sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_281,281,1,3,6,BackEnd FrontEnd Design
RandomTask_252,252,1,5,2,BackEnd FrontEnd Design
RandomTask_268,268,1,7,1,BackEnd FrontEnd Design
RandomTask_254,254,1,2,2,FrontEnd Design
RandomTask_251,251,1,8,3,BackEnd FrontEnd Design
RandomTask_250,250,1,9,7,BackEnd FrontEnd Design
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_278,278,1,9,4,BackEnd FrontEnd Design
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_262,262,1,7,1,FrontEnd Design
RandomTask_263,263,1,2,3,BackEnd Design
RandomTask_283,283,1,2,1,FrontEnd Design
RandomTask_272,272,1,9,2,FrontEnd Design
RandomTask_276,276,1,10,7,FrontEnd Design
RandomTask_260,260,1,3,2,Design
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_269,269,1,3,4,Design
RandomTask_275,275,1,3,3,BackEnd
RandomTask_261,261,1,6,2,Design
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_280,280,1,3,4,Design
RandomTask_258,258,1,1,1,Design
RandomTask_273,273,1,1,4,Design
RandomTask_247,247,1,7,6,BackEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_249,249,1,9,3,BackEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_257,257,1,9,2,Design
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_266,266,1,9,1,FrontEnd
