sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,1,FrontEnd Design
RandomTask_89,89,1,2,2,BackEnd FrontEnd Design
RandomTask_79,79,1,2,6,FrontEnd Design
RandomTask_93,93,1,3,1,FrontEnd Design
RandomTask_81,81,1,5,3,BackEnd FrontEnd Design
RandomTask_72,72,1,5,2,FrontEnd Design
RandomTask_96,96,1,7,7,BackEnd FrontEnd Design
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_73,73,1,10,6,FrontEnd Design
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_98,98,1,6,3,BackEnd FrontEnd
RandomTask_77,77,1,7,6,FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_85,85,1,2,1,BackEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_88,88,1,5,1,Design
RandomTask_97,97,1,3,7,Design
RandomTask_87,87,1,9,3,Design
RandomTask_82,82,1,10,6,Design
RandomTask_75,75,1,5,1,BackEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_78,78,1,7,6,FrontEnd
RandomTask_78,78,1,2,1,FrontEnd
