sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_232,232,1,3,2,BackEnd FrontEnd Design
RandomTask_238,238,1,3,7,BackEnd FrontEnd Design
RandomTask_226,226,1,4,6,BackEnd FrontEnd Design
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_242,242,1,7,1,FrontEnd Design
RandomTask_231,231,1,7,3,BackEnd FrontEnd Design
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_236,236,1,5,1,FrontEnd Design
RandomTask_228,228,1,2,1,FrontEnd Design
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_241,241,1,4,4,BackEnd Design
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_225,225,1,8,7,FrontEnd Design
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_222,222,1,10,6,BackEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_224,224,1,10,2,Design
RandomTask_229,229,1,10,3,BackEnd
RandomTask_237,237,1,3,6,BackEnd
RandomTask_239,239,1,10,7,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_244,244,1,10,1,FrontEnd
RandomTask_245,245,1,6,4,Design
