sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,7,BackEnd
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_387,387,1,2,3,BackEnd FrontEnd Design
RandomTask_389,389,1,3,6,FrontEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_386,386,1,5,1,BackEnd
RandomTask_390,390,1,4,3,FrontEnd Design
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_385,385,1,7,4,FrontEnd Design
RandomTask_396,396,1,8,2,FrontEnd Design
RandomTask_399,399,1,8,1,Design
