sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_193,193,1,4,4,FrontEnd Design
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_204,204,1,1,4,BackEnd Design
RandomTask_189,189,1,6,7,BackEnd FrontEnd Design
RandomTask_186,186,1,7,6,BackEnd FrontEnd Design
RandomTask_188,188,1,7,3,FrontEnd Design
RandomTask_211,211,1,2,7,FrontEnd Design
RandomTask_194,194,1,5,1,FrontEnd Design
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_213,213,1,4,6,FrontEnd Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_207,207,1,7,4,FrontEnd Design
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_198,198,1,6,7,FrontEnd Design
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_202,202,1,2,4,BackEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_191,191,1,8,1,Design
RandomTask_208,208,1,2,4,Design
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_206,206,1,4,3,BackEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_215,215,1,10,6,FrontEnd Design
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_209,209,1,9,6,BackEnd
