sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd FrontEnd Design
RandomTask_58,58,1,1,6,BackEnd FrontEnd Design
RandomTask_48,48,1,1,6,FrontEnd Design
RandomTask_67,67,1,2,1,BackEnd FrontEnd Design
RandomTask_57,57,1,4,4,BackEnd FrontEnd Design
RandomTask_56,56,1,6,1,FrontEnd Design
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_44,44,1,10,3,FrontEnd Design
RandomTask_69,69,1,5,4,FrontEnd Design
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_50,50,1,9,2,BackEnd FrontEnd Design
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_65,65,1,4,7,Design
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_42,42,1,5,2,BackEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_53,53,1,3,7,Design
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_55,55,1,4,6,BackEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_71,71,1,2,6,BackEnd
RandomTask_60,60,1,10,2,Design
RandomTask_62,62,1,10,4,Design
RandomTask_55,55,1,3,3,BackEnd
RandomTask_71,71,1,3,1,BackEnd
