sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd FrontEnd Design
RandomTask_292,292,1,1,6,BackEnd FrontEnd Design
RandomTask_281,281,1,3,2,BackEnd FrontEnd Design
RandomTask_291,291,1,4,4,BackEnd FrontEnd Design
RandomTask_268,268,1,7,7,BackEnd FrontEnd Design
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_290,290,1,9,3,BackEnd FrontEnd Design
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_278,278,1,9,1,BackEnd FrontEnd Design
RandomTask_284,284,1,10,6,BackEnd FrontEnd Design
RandomTask_277,277,1,4,2,BackEnd Design
RandomTask_283,283,1,2,2,FrontEnd Design
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_276,276,1,10,1,FrontEnd Design
RandomTask_272,272,1,9,3,FrontEnd Design
RandomTask_305,305,1,1,3,FrontEnd Design
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_280,280,1,3,6,Design
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_297,297,1,8,4,FrontEnd Design
RandomTask_300,300,1,3,7,BackEnd
RandomTask_273,273,1,1,1,Design
RandomTask_285,285,1,1,1,Design
RandomTask_286,286,1,5,3,Design
RandomTask_289,289,1,2,1,BackEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_274,274,1,4,7,BackEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_302,302,1,2,7,Design
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_299,299,1,8,3,Design
RandomTask_296,296,1,9,1,BackEnd
RandomTask_304,304,1,8,2,FrontEnd
