sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,7,BackEnd FrontEnd Design
RandomTask_106,106,1,4,2,BackEnd FrontEnd Design
RandomTask_128,128,1,6,4,BackEnd FrontEnd Design
RandomTask_105,105,1,8,1,BackEnd FrontEnd Design
RandomTask_108,108,1,10,3,BackEnd FrontEnd Design
RandomTask_112,112,1,6,2,BackEnd FrontEnd Design
RandomTask_114,114,1,2,2,FrontEnd Design
RandomTask_109,109,1,9,7,BackEnd FrontEnd Design
RandomTask_120,120,1,6,1,BackEnd FrontEnd Design
RandomTask_127,127,1,2,2,FrontEnd Design
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_115,115,1,10,4,BackEnd FrontEnd Design
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_117,117,1,1,7,FrontEnd
RandomTask_121,121,1,9,3,BackEnd FrontEnd Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_110,110,1,6,1,Design
RandomTask_102,102,1,9,7,Design
RandomTask_119,119,1,5,2,Design
RandomTask_129,129,1,3,4,Design
RandomTask_125,125,1,3,3,BackEnd
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_116,116,1,5,3,FrontEnd
RandomTask_123,123,1,10,7,Design
RandomTask_116,116,1,5,4,FrontEnd
