sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_384,384,1,1,6,BackEnd
RandomTask_381,381,1,3,3,Design
RandomTask_387,387,1,2,3,BackEnd FrontEnd Design
RandomTask_388,388,1,1,3,BackEnd
RandomTask_383,383,1,6,1,Design
RandomTask_386,386,1,5,6,BackEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_385,385,1,7,4,FrontEnd Design
RandomTask_389,389,1,3,3,FrontEnd Design
RandomTask_391,391,1,2,6,Design
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_390,390,1,4,1,FrontEnd Design
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_396,396,1,8,2,FrontEnd Design
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_399,399,1,8,6,Design
RandomTask_373,373,1,5,2,Design
RandomTask_377,377,1,5,4,BackEnd FrontEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_376,376,1,8,3,BackEnd FrontEnd Design
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_378,378,1,8,6,BackEnd Design
