sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_232,232,1,3,3,BackEnd FrontEnd Design
RandomTask_238,238,1,3,3,BackEnd FrontEnd Design
RandomTask_242,242,1,7,2,FrontEnd Design
RandomTask_262,262,1,7,4,FrontEnd Design
RandomTask_231,231,1,7,7,BackEnd FrontEnd Design
RandomTask_254,254,1,2,4,FrontEnd Design
RandomTask_250,250,1,9,6,BackEnd FrontEnd Design
RandomTask_252,252,1,5,3,BackEnd FrontEnd Design
RandomTask_251,251,1,8,1,BackEnd FrontEnd Design
RandomTask_236,236,1,5,2,FrontEnd Design
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_230,230,1,9,7,BackEnd FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_239,239,1,10,2,Design
RandomTask_235,235,1,7,6,BackEnd
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_237,237,1,3,6,BackEnd
RandomTask_253,253,1,9,7,FrontEnd
RandomTask_245,245,1,6,2,Design
RandomTask_260,260,1,3,4,Design
RandomTask_247,247,1,7,1,BackEnd
RandomTask_258,258,1,1,1,Design
RandomTask_229,229,1,10,3,BackEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_261,261,1,6,2,Design
RandomTask_249,249,1,9,7,BackEnd
RandomTask_257,257,1,9,4,Design
