sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_211,211,1,2,7,FrontEnd Design
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_226,226,1,4,6,BackEnd FrontEnd Design
RandomTask_228,228,1,2,7,FrontEnd Design
RandomTask_213,213,1,4,2,FrontEnd Design
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_193,193,1,4,7,FrontEnd Design
RandomTask_207,207,1,7,4,FrontEnd Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_215,215,1,10,2,FrontEnd Design
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_218,218,1,1,7,BackEnd FrontEnd
RandomTask_194,194,1,5,2,FrontEnd Design
RandomTask_225,225,1,8,4,FrontEnd Design
RandomTask_198,198,1,6,1,FrontEnd Design
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_224,224,1,10,6,Design
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_208,208,1,2,6,Design
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_191,191,1,8,2,Design
RandomTask_206,206,1,4,1,BackEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_209,209,1,9,6,BackEnd
