sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_289,289,1,2,2,BackEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_43,43,1,4,4,BackEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_271,271,1,5,1,BackEnd Design
RandomTask_309,309,1,7,4,Design
RandomTask_124,124,1,7,2,BackEnd
RandomTask_257,257,1,9,6,Design
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_26,26,1,9,4,BackEnd FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
RandomTask_308,308,1,1,7,BackEnd Design FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_308,308,1,9,2,BackEnd Design FrontEnd
