sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,2,Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_324,324,1,1,1,BackEnd
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_359,359,1,2,4,BackEnd FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_213,213,1,4,2,Design FrontEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_25,25,1,4,1,BackEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_41,41,1,6,2,FrontEnd
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_332,332,1,5,1,BackEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_190,190,1,5,1,BackEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_385,385,1,7,2,Design FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_361,361,1,10,3,BackEnd Design FrontEnd
