sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_258,258,1,1,6,Design
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_200,200,1,5,7,BackEnd
RandomTask_4,4,1,3,2,BackEnd Design
RandomTask_173,173,1,3,6,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_212,212,1,10,4,BackEnd
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_147,147,1,8,2,Design
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_362,362,1,10,6,Design
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_120,120,1,6,4,BackEnd Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
