sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_306,306,1,2,7,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_265,265,1,6,3,FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_75,75,1,5,7,BackEnd
RandomTask_273,273,1,1,1,Design
RandomTask_150,150,1,1,3,Design FrontEnd
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_360,360,1,3,7,BackEnd FrontEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_227,227,1,5,2,BackEnd FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_98,98,1,6,4,BackEnd FrontEnd
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_123,123,1,10,1,Design
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
