sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_275,275,1,3,4,BackEnd
RandomTask_95,95,1,2,1,Design
RandomTask_260,260,1,3,3,Design
RandomTask_71,71,1,5,7,BackEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_3,3,1,7,2,Design
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_299,299,1,8,3,Design
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_23,23,1,10,2,Design
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_121,121,1,9,3,BackEnd Design FrontEnd
