sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_352,352,1,1,2,BackEnd Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_202,202,1,2,7,BackEnd
RandomTask_208,208,1,2,6,Design
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_125,125,1,3,4,BackEnd
RandomTask_302,302,1,2,2,Design
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_247,247,1,7,7,BackEnd
RandomTask_373,373,1,5,2,Design
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_205,205,1,9,4,BackEnd
RandomTask_22,22,1,3,7,BackEnd FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_92,92,1,8,2,Design
RandomTask_156,156,1,5,7,BackEnd FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_318,318,1,6,7,BackEnd FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_112,112,1,6,3,BackEnd Design FrontEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
