sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_283,283,1,2,6,Design FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_181,181,1,8,7,BackEnd
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
