sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,88,5,PICKED,picked for inspection
1,12,0,88,5,ACCEPTED,accepted for execution
1,15027,40,60,10,PICKED,picked for inspection
1,15027,40,60,10,REJECTED,Tiffany cannot finish task within the remaining time
1,15027,40,382,7,PICKED,picked for inspection
1,15027,40,382,7,REJECTED,Tiffany cannot finish task within the remaining time
1,15027,40,86,10,PICKED,picked for inspection
1,15027,40,86,10,REJECTED,Tiffany cannot finish task within the remaining time
1,15027,40,60,10,PICKED,no other tasks could be accepted-trying to break this task
1,15027,40,60,5,ACCEPTED,broke task into smaller parts-accepted for execution
1,15027,40,60,5,ACCEPTED,accepted for execution
1,30035,80,60,5,PICKED,picked for inspection
1,30035,80,60,5,REJECTED,Tiffany cannot finish task within the remaining time
1,30035,80,382,7,PICKED,picked for inspection
1,30035,80,382,7,REJECTED,Tiffany cannot finish task within the remaining time
1,30035,80,86,10,PICKED,picked for inspection
1,30035,80,86,10,REJECTED,Tiffany cannot finish task within the remaining time
1,30035,80,60,5,PICKED,no other tasks could be accepted-trying to break this task
1,30035,80,60,5,REJECTED,could not break this task-Tiffany finished for this sprint
2,0,80,57,4,PICKED,picked for inspection
2,0,80,57,4,ACCEPTED,accepted for execution
3,0,160,253,9,PICKED,picked for inspection
3,0,160,253,9,ACCEPTED,accepted for execution
5,0,320,324,1,PICKED,picked for inspection
5,0,320,324,1,ACCEPTED,accepted for execution
6,0,400,325,5,PICKED,picked for inspection
6,0,400,325,5,ACCEPTED,accepted for execution
7,15,480,99,4,PICKED,picked for inspection
7,15,480,99,4,ACCEPTED,accepted for execution
8,0,560,34,8,PICKED,picked for inspection
8,0,560,34,8,ACCEPTED,accepted for execution
9,16,640,8,2,PICKED,picked for inspection
9,16,640,8,2,ACCEPTED,accepted for execution
9,1905,645,367,8,PICKED,picked for inspection
9,1905,645,367,8,ACCEPTED,accepted for execution
10,0,720,9,6,PICKED,picked for inspection
10,0,720,9,6,ACCEPTED,accepted for execution
10,7519,740,154,3,PICKED,picked for inspection
10,7519,740,154,3,ACCEPTED,accepted for execution
11,0,800,120,6,PICKED,picked for inspection
11,0,800,120,6,ACCEPTED,accepted for execution
11,7516,820,55,7,PICKED,picked for inspection
11,7516,820,55,7,ACCEPTED,accepted for execution
11,14270,838,21,5,PICKED,picked for inspection
11,14270,838,21,5,ACCEPTED,accepted for execution
12,39,880,345,6,PICKED,picked for inspection
12,39,880,345,6,ACCEPTED,accepted for execution
12,6041,896,263,2,PICKED,picked for inspection
