sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,282,4,PICKED,picked for inspection
1,12,0,282,4,ACCEPTED,accepted for execution
1,12018,32,60,10,PICKED,picked for inspection
1,12018,32,60,10,REJECTED,Mostafa cannot finish task within the remaining time
1,12018,32,382,7,PICKED,picked for inspection
1,12018,32,382,7,REJECTED,Mostafa cannot finish task within the remaining time
1,12018,32,86,10,PICKED,picked for inspection
1,12018,32,86,10,REJECTED,Mostafa cannot finish task within the remaining time
1,12018,32,60,10,PICKED,no other tasks could be accepted-trying to break this task
1,12018,32,60,10,REJECTED,could not break this task-Mostafa finished for this sprint
2,15,80,86,10,PICKED,picked for inspection
2,15,80,86,10,ACCEPTED,accepted for execution
3,0,160,88,5,PICKED,picked for inspection
3,0,160,88,5,ACCEPTED,accepted for execution
4,16,240,100,6,PICKED,picked for inspection
4,16,240,100,6,ACCEPTED,accepted for execution
5,16,320,7,6,PICKED,picked for inspection
5,16,320,7,6,ACCEPTED,accepted for execution
6,0,400,43,4,PICKED,picked for inspection
6,0,400,43,4,ACCEPTED,accepted for execution
7,15,480,236,5,PICKED,picked for inspection
7,15,480,236,5,ACCEPTED,accepted for execution
8,0,560,217,4,PICKED,picked for inspection
8,0,560,217,4,ACCEPTED,accepted for execution
8,3780,570,228,2,PICKED,picked for inspection
8,3780,570,228,2,ACCEPTED,accepted for execution
9,16,640,214,6,PICKED,picked for inspection
9,16,640,214,6,ACCEPTED,accepted for execution
9,6016,656,176,10,PICKED,picked for inspection
9,6016,656,176,10,ACCEPTED,accepted for execution
10,23,720,264,7,PICKED,picked for inspection
10,23,720,264,7,ACCEPTED,accepted for execution
10,6780,738,212,10,PICKED,picked for inspection
10,6780,738,212,10,ACCEPTED,accepted for execution
11,15,800,377,5,PICKED,picked for inspection
11,15,800,377,5,ACCEPTED,accepted for execution
11,4897,813,293,5,PICKED,picked for inspection
11,4897,813,293,5,ACCEPTED,accepted for execution
11,9777,826,33,8,PICKED,picked for inspection
11,9777,826,33,8,ACCEPTED,accepted for execution
12,33,880,162,1,PICKED,picked for inspection
12,33,880,162,1,ACCEPTED,accepted for execution
12,790,882,15,8,PICKED,picked for inspection
12,790,882,15,8,ACCEPTED,accepted for execution
12,8674,903,219,1,PICKED,picked for inspection
12,8674,903,219,1,ACCEPTED,accepted for execution
12,9429,905,356,10,PICKED,picked for inspection
12,9429,905,356,10,ACCEPTED,accepted for execution
12,19184,931,49,9,PICKED,picked for inspection
12,19184,931,49,9,ACCEPTED,accepted for execution
13,16,960,232,3,PICKED,picked for inspection
13,16,960,232,3,ACCEPTED,accepted for execution
13,3021,968,127,2,PICKED,picked for inspection
13,3021,968,127,2,ACCEPTED,accepted for execution
13,4900,973,393,10,PICKED,picked for inspection
13,4900,973,393,10,ACCEPTED,accepted for execution
13,14655,999,315,3,PICKED,picked for inspection
13,14655,999,315,3,ACCEPTED,accepted for execution
13,17656,1007,131,3,PICKED,picked for inspection
13,17656,1007,131,3,ACCEPTED,accepted for execution
14,0,1040,115,10,PICKED,picked for inspection
14,0,1040,115,10,ACCEPTED,accepted for execution
14,9750,1066,44,10,PICKED,picked for inspection
14,9750,1066,44,10,ACCEPTED,accepted for execution
14,19510,1092,62,10,PICKED,picked for inspection
14,19510,1092,62,10,ACCEPTED,accepted for execution
15,0,1120,231,7,PICKED,picked for inspection
15,0,1120,231,7,ACCEPTED,accepted for execution
15,6766,1138,139,3,PICKED,picked for inspection
15,6766,1138,139,3,ACCEPTED,accepted for execution
15,8270,1142,85,2,PICKED,picked for inspection
15,8270,1142,85,2,ACCEPTED,accepted for execution
15,9400,1145,171,6,PICKED,picked for inspection
15,9400,1145,171,6,ACCEPTED,accepted for execution
15,15406,1161,266,9,PICKED,picked for inspection
15,15406,1161,266,9,ACCEPTED,accepted for execution
16,39,1200,376,8,PICKED,picked for inspection
