sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,12422,1393,135,10,PICKED,picked for inspection
18,12422,1393,135,10,ACCEPTED,accepted for execution
18,18428,1409,94,8,PICKED,picked for inspection
18,18428,1409,94,8,ACCEPTED,accepted for execution
19,16,1440,337,3,PICKED,picked for inspection
19,16,1440,337,3,ACCEPTED,accepted for execution
19,1522,1444,327,1,PICKED,picked for inspection
19,1522,1444,327,1,ACCEPTED,accepted for execution
19,1900,1445,385,7,PICKED,picked for inspection
19,1900,1445,385,7,ACCEPTED,accepted for execution
19,6029,1456,262,7,PICKED,picked for inspection
19,6029,1456,262,7,ACCEPTED,accepted for execution
19,10159,1467,185,3,PICKED,picked for inspection
19,10159,1467,185,3,ACCEPTED,accepted for execution
19,11669,1471,348,6,PICKED,picked for inspection
19,11669,1471,348,6,ACCEPTED,accepted for execution
19,15052,1480,265,6,PICKED,picked for inspection
19,15052,1480,265,6,ACCEPTED,accepted for execution
19,18430,1489,31,2,PICKED,picked for inspection
19,18430,1489,31,2,ACCEPTED,accepted for execution
19,19562,1492,181,8,PICKED,picked for inspection
19,19562,1492,181,8,ACCEPTED,accepted for execution
20,30,1520,207,7,PICKED,picked for inspection
20,30,1520,207,7,ACCEPTED,accepted for execution
20,4165,1531,107,6,PICKED,picked for inspection
20,4165,1531,107,6,ACCEPTED,accepted for execution
20,7548,1540,203,6,PICKED,picked for inspection
20,7548,1540,203,6,ACCEPTED,accepted for execution
20,10928,1549,19,2,PICKED,picked for inspection
20,10928,1549,19,2,ACCEPTED,accepted for execution
20,12059,1552,326,2,PICKED,picked for inspection
20,12059,1552,326,2,ACCEPTED,accepted for execution
20,13191,1555,118,9,PICKED,picked for inspection
20,13191,1555,118,9,ACCEPTED,accepted for execution
20,18443,1569,274,4,PICKED,picked for inspection
20,18443,1569,274,4,ACCEPTED,accepted for execution
