sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,13937,1397,277,4,ACCEPTED,accepted for execution
18,16188,1403,76,1,PICKED,picked for inspection
18,16188,1403,76,1,ACCEPTED,accepted for execution
18,16944,1405,27,4,PICKED,picked for inspection
18,16944,1405,27,4,ACCEPTED,accepted for execution
18,20700,1415,78,9,PICKED,picked for inspection
18,20700,1415,78,9,ACCEPTED,accepted for execution
19,0,1440,221,7,PICKED,picked for inspection
19,0,1440,221,7,ACCEPTED,accepted for execution
19,4145,1451,166,7,PICKED,picked for inspection
19,4145,1451,166,7,ACCEPTED,accepted for execution
19,8277,1462,66,10,PICKED,picked for inspection
19,8277,1462,66,10,ACCEPTED,accepted for execution
19,14281,1478,347,5,PICKED,picked for inspection
19,14281,1478,347,5,ACCEPTED,accepted for execution
19,17288,1486,90,4,PICKED,picked for inspection
19,17288,1486,90,4,ACCEPTED,accepted for execution
19,19541,1492,306,2,PICKED,picked for inspection
19,19541,1492,306,2,ACCEPTED,accepted for execution
19,20669,1495,391,2,PICKED,picked for inspection
19,20669,1495,391,2,ACCEPTED,accepted for execution
19,21799,1498,147,8,PICKED,picked for inspection
19,21799,1498,147,8,ACCEPTED,accepted for execution
20,22,1520,161,7,PICKED,picked for inspection
20,22,1520,161,7,ACCEPTED,accepted for execution
20,4155,1531,398,7,PICKED,picked for inspection
20,4155,1531,398,7,ACCEPTED,accepted for execution
20,8289,1542,201,5,PICKED,picked for inspection
20,8289,1542,201,5,ACCEPTED,accepted for execution
20,11300,1550,54,1,PICKED,picked for inspection
20,11300,1550,54,1,ACCEPTED,accepted for execution
20,11682,1551,240,2,PICKED,picked for inspection
20,11682,1551,240,2,ACCEPTED,accepted for execution
20,12811,1554,89,2,PICKED,picked for inspection
20,12811,1554,89,2,ACCEPTED,accepted for execution
20,13942,1557,103,5,PICKED,picked for inspection
20,13942,1557,103,5,ACCEPTED,accepted for execution
20,16942,1565,276,10,PICKED,picked for inspection
20,16942,1565,276,10,ACCEPTED,accepted for execution
