sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,187,3,PICKED,picked for inspection
1,0,0,187,3,ACCEPTED,accepted for execution
1,9021,24,399,1,PICKED,picked for inspection
1,9021,24,399,1,ACCEPTED,accepted for execution
1,12021,32,49,9,PICKED,picked for inspection
1,12021,32,49,9,REJECTED,Tiffany cannot finish task within the remaining time
1,12021,32,344,10,PICKED,picked for inspection
1,12021,32,344,10,REJECTED,Tiffany cannot finish task within the remaining time
1,12021,32,393,10,PICKED,picked for inspection
1,12021,32,393,10,REJECTED,Tiffany cannot finish task within the remaining time
1,12021,32,49,9,PICKED,no other tasks could be accepted-trying to break this task
1,12021,32,49,6,ACCEPTED,broke task into smaller parts-accepted for execution
1,12021,32,49,6,ACCEPTED,accepted for execution
1,30031,80,344,2,PICKED,picked for inspection
1,30031,80,344,2,REJECTED,Tiffany cannot finish task within the remaining time
1,30031,80,393,10,PICKED,picked for inspection
1,30031,80,393,10,REJECTED,Tiffany cannot finish task within the remaining time
1,30031,80,344,2,PICKED,no other tasks could be accepted-trying to break this task
1,30031,80,344,2,REJECTED,could not break this task-Tiffany finished for this sprint
2,30,80,399,8,PICKED,picked for inspection
2,30,80,399,8,ACCEPTED,accepted for execution
2,24050,144,344,10,PICKED,picked for inspection
2,24050,144,344,10,REJECTED,Tiffany cannot finish task within the remaining time
2,24050,144,393,10,PICKED,picked for inspection
2,24050,144,393,10,REJECTED,Tiffany cannot finish task within the remaining time
2,24050,144,344,10,PICKED,no other tasks could be accepted-trying to break this task
2,24050,144,344,2,ACCEPTED,broke task into smaller parts-accepted for execution
2,24050,144,344,2,ACCEPTED,accepted for execution
2,30063,160,344,8,PICKED,picked for inspection
2,30063,160,344,8,REJECTED,Tiffany cannot finish task within the remaining time
2,30063,160,393,10,PICKED,picked for inspection
2,30063,160,393,10,REJECTED,Tiffany cannot finish task within the remaining time
2,30063,160,344,8,PICKED,no other tasks could be accepted-trying to break this task
2,30063,160,344,8,REJECTED,could not break this task-Tiffany finished for this sprint
3,22,160,393,10,PICKED,picked for inspection
3,22,160,393,10,ACCEPTED,accepted for execution
4,27,240,309,7,PICKED,picked for inspection
4,27,240,309,7,ACCEPTED,accepted for execution
5,39,320,281,3,PICKED,picked for inspection
5,39,320,281,3,ACCEPTED,accepted for execution
5,5306,334,69,5,PICKED,picked for inspection
5,5306,334,69,5,ACCEPTED,accepted for execution
6,0,400,150,1,PICKED,picked for inspection
6,0,400,150,1,ACCEPTED,accepted for execution
6,766,402,245,6,PICKED,picked for inspection
6,766,402,245,6,ACCEPTED,accepted for execution
6,6779,418,78,9,PICKED,picked for inspection
6,6779,418,78,9,ACCEPTED,accepted for execution
7,26,480,148,4,PICKED,picked for inspection
7,26,480,148,4,ACCEPTED,accepted for execution
7,3779,490,369,6,PICKED,picked for inspection
7,3779,490,369,6,ACCEPTED,accepted for execution
7,9782,506,183,9,PICKED,picked for inspection
7,9782,506,183,9,ACCEPTED,accepted for execution
8,40,560,211,2,PICKED,picked for inspection
8,40,560,211,2,ACCEPTED,accepted for execution
8,1927,565,387,2,PICKED,picked for inspection
8,1927,565,387,2,ACCEPTED,accepted for execution
8,4180,571,143,8,PICKED,picked for inspection
8,4180,571,143,8,ACCEPTED,accepted for execution
8,12058,592,215,10,PICKED,picked for inspection
8,12058,592,215,10,ACCEPTED,accepted for execution
9,0,640,371,1,PICKED,picked for inspection
9,0,640,371,1,ACCEPTED,accepted for execution
9,1500,644,32,4,PICKED,picked for inspection
9,1500,644,32,4,ACCEPTED,accepted for execution
9,5253,654,299,8,PICKED,picked for inspection
9,5253,654,299,8,ACCEPTED,accepted for execution
9,13133,675,1,8,PICKED,picked for inspection
9,13133,675,1,8,ACCEPTED,accepted for execution
10,50,720,36,3,PICKED,picked for inspection
10,50,720,36,3,ACCEPTED,accepted for execution
