sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,19,2,PICKED,picked for inspection
1,6,0,19,2,ACCEPTED,accepted for execution
1,1134,3,255,7,PICKED,picked for inspection
1,1134,3,255,7,ACCEPTED,accepted for execution
1,5261,14,374,7,PICKED,picked for inspection
1,5261,14,374,7,ACCEPTED,accepted for execution
2,0,80,289,2,PICKED,picked for inspection
2,0,80,289,2,ACCEPTED,accepted for execution
2,1886,85,386,5,PICKED,picked for inspection
2,1886,85,386,5,ACCEPTED,accepted for execution
2,6764,98,253,9,PICKED,picked for inspection
2,6764,98,253,9,ACCEPTED,accepted for execution
3,8,160,127,2,PICKED,picked for inspection
3,8,160,127,2,ACCEPTED,accepted for execution
3,1886,165,41,6,PICKED,picked for inspection
3,1886,165,41,6,ACCEPTED,accepted for execution
3,5264,174,94,8,PICKED,picked for inspection
3,5264,174,94,8,ACCEPTED,accepted for execution
3,9768,186,184,7,PICKED,picked for inspection
3,9768,186,184,7,ACCEPTED,accepted for execution
4,20,240,136,3,PICKED,picked for inspection
4,20,240,136,3,ACCEPTED,accepted for execution
4,1524,244,67,2,PICKED,picked for inspection
4,1524,244,67,2,ACCEPTED,accepted for execution
4,3401,249,333,6,PICKED,picked for inspection
4,3401,249,333,6,ACCEPTED,accepted for execution
4,6781,258,319,5,PICKED,picked for inspection
4,6781,258,319,5,ACCEPTED,accepted for execution
4,11659,271,166,7,PICKED,picked for inspection
4,11659,271,166,7,ACCEPTED,accepted for execution
4,16913,285,40,6,PICKED,picked for inspection
4,16913,285,40,6,ACCEPTED,accepted for execution
4,22917,301,356,10,PICKED,picked for inspection
4,22917,301,356,10,REJECTED,Lisa cannot finish task within the remaining time
4,22917,301,356,10,PICKED,no other tasks could be accepted-trying to break this task
4,22917,301,356,10,REJECTED,could not break this task-Lisa finished for this sprint
5,8,320,29,5,PICKED,picked for inspection
5,8,320,29,5,ACCEPTED,accepted for execution
5,3010,328,145,9,PICKED,picked for inspection
5,3010,328,145,9,ACCEPTED,accepted for execution
5,8263,342,187,3,PICKED,picked for inspection
5,8263,342,187,3,ACCEPTED,accepted for execution
5,10520,348,178,3,PICKED,picked for inspection
5,10520,348,178,3,ACCEPTED,accepted for execution
5,13523,356,188,7,PICKED,picked for inspection
5,13523,356,188,7,ACCEPTED,accepted for execution
6,17,400,76,1,PICKED,picked for inspection
6,17,400,76,1,ACCEPTED,accepted for execution
6,394,401,185,3,PICKED,picked for inspection
6,394,401,185,3,ACCEPTED,accepted for execution
6,1897,405,99,4,PICKED,picked for inspection
6,1897,405,99,4,ACCEPTED,accepted for execution
6,4149,411,201,5,PICKED,picked for inspection
6,4149,411,201,5,ACCEPTED,accepted for execution
6,7151,419,51,6,PICKED,picked for inspection
6,7151,419,51,6,ACCEPTED,accepted for execution
6,10528,428,116,10,PICKED,picked for inspection
6,10528,428,116,10,ACCEPTED,accepted for execution
6,16531,444,49,9,PICKED,picked for inspection
6,16531,444,49,9,ACCEPTED,accepted for execution
7,20,480,348,6,PICKED,picked for inspection
7,20,480,348,6,ACCEPTED,accepted for execution
7,3400,489,346,8,PICKED,picked for inspection
7,3400,489,346,8,ACCEPTED,accepted for execution
7,7902,501,314,1,PICKED,picked for inspection
7,7902,501,314,1,ACCEPTED,accepted for execution
7,8655,503,8,2,PICKED,picked for inspection
7,8655,503,8,2,ACCEPTED,accepted for execution
7,10532,508,293,5,PICKED,picked for inspection
7,10532,508,293,5,ACCEPTED,accepted for execution
7,14286,518,345,6,PICKED,picked for inspection
7,14286,518,345,6,ACCEPTED,accepted for execution
7,20289,534,308,10,PICKED,picked for inspection
7,20289,534,308,10,ACCEPTED,accepted for execution
8,20,560,196,1,PICKED,picked for inspection
8,20,560,196,1,ACCEPTED,accepted for execution
8,397,561,398,7,PICKED,picked for inspection
8,397,561,398,7,ACCEPTED,accepted for execution
8,4524,572,195,9,PICKED,picked for inspection
8,4524,572,195,9,ACCEPTED,accepted for execution
8,9782,586,70,5,PICKED,picked for inspection
8,9782,586,70,5,ACCEPTED,accepted for execution
8,13536,596,28,6,PICKED,picked for inspection
8,13536,596,28,6,ACCEPTED,accepted for execution
8,18038,608,17,10,PICKED,picked for inspection
8,18038,608,17,10,ACCEPTED,accepted for execution
9,20,640,111,4,PICKED,picked for inspection
9,20,640,111,4,ACCEPTED,accepted for execution
9,2279,646,203,6,PICKED,picked for inspection
9,2279,646,203,6,ACCEPTED,accepted for execution
9,5657,655,66,10,PICKED,picked for inspection
9,5657,655,66,10,ACCEPTED,accepted for execution
9,11660,671,175,4,PICKED,picked for inspection
9,11660,671,175,4,ACCEPTED,accepted for execution
9,14662,679,194,5,PICKED,picked for inspection
9,14662,679,194,5,ACCEPTED,accepted for execution
9,18420,689,252,5,PICKED,picked for inspection
9,18420,689,252,5,ACCEPTED,accepted for execution
10,16,720,59,1,PICKED,picked for inspection
10,16,720,59,1,ACCEPTED,accepted for execution
10,394,721,54,1,PICKED,picked for inspection
10,394,721,54,1,ACCEPTED,accepted for execution
10,773,722,234,3,PICKED,picked for inspection
10,773,722,234,3,ACCEPTED,accepted for execution
10,2276,726,279,8,PICKED,picked for inspection
10,2276,726,279,8,ACCEPTED,accepted for execution
10,6778,738,266,9,PICKED,picked for inspection
10,6778,738,266,9,ACCEPTED,accepted for execution
10,12030,752,98,6,PICKED,picked for inspection
10,12030,752,98,6,ACCEPTED,accepted for execution
10,16534,764,233,8,PICKED,picked for inspection
10,16534,764,233,8,ACCEPTED,accepted for execution
10,21036,776,108,10,PICKED,picked for inspection
10,21036,776,108,10,ACCEPTED,accepted for execution
11,11,800,347,5,PICKED,picked for inspection
11,11,800,347,5,ACCEPTED,accepted for execution
11,3014,808,400,1,PICKED,picked for inspection
11,3014,808,400,1,ACCEPTED,accepted for execution
11,3397,809,364,2,PICKED,picked for inspection
11,3397,809,364,2,ACCEPTED,accepted for execution
11,4525,812,35,2,PICKED,picked for inspection
11,4525,812,35,2,ACCEPTED,accepted for execution
11,5662,815,331,2,PICKED,picked for inspection
11,5662,815,331,2,ACCEPTED,accepted for execution
11,6791,818,298,2,PICKED,picked for inspection
11,6791,818,298,2,ACCEPTED,accepted for execution
11,7919,821,31,2,PICKED,picked for inspection
11,7919,821,31,2,ACCEPTED,accepted for execution
11,9046,824,336,3,PICKED,picked for inspection
11,9046,824,336,3,ACCEPTED,accepted for execution
11,10549,828,227,5,PICKED,picked for inspection
11,10549,828,227,5,ACCEPTED,accepted for execution
11,13552,836,221,7,PICKED,picked for inspection
11,13552,836,221,7,ACCEPTED,accepted for execution
11,17681,847,380,9,PICKED,picked for inspection
11,17681,847,380,9,ACCEPTED,accepted for execution
11,22933,861,140,10,PICKED,picked for inspection
11,22933,861,140,10,ACCEPTED,accepted for execution
