sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_208,208,1,2,2,Design
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_373,373,1,5,3,Design
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_309,309,1,7,7,Design
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_160,160,1,9,2,Design
