sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_384,384,1,1,1,BackEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_305,305,1,1,7,Design FrontEnd
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_395,395,1,3,3,Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_32,32,1,4,3,Design
RandomTask_206,206,1,4,1,BackEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_261,261,1,6,7,Design
RandomTask_75,75,1,5,1,BackEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_299,299,1,8,7,Design
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_47,47,1,10,1,BackEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_123,123,1,10,3,Design
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_278,278,1,9,6,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
