sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,21,880,339,6,ACCEPTED,accepted for execution
12,3406,889,2,6,PICKED,picked for inspection
12,3406,889,2,6,ACCEPTED,accepted for execution
12,6785,898,399,8,PICKED,picked for inspection
12,6785,898,399,8,ACCEPTED,accepted for execution
12,11287,910,99,4,PICKED,picked for inspection
12,11287,910,99,4,ACCEPTED,accepted for execution
12,13539,916,246,5,PICKED,picked for inspection
12,13539,916,246,5,ACCEPTED,accepted for execution
12,16543,924,303,10,PICKED,picked for inspection
12,16543,924,303,10,ACCEPTED,accepted for execution
12,22548,940,183,9,PICKED,picked for inspection
12,22548,940,183,9,ACCEPTED,accepted for execution
13,14,960,106,4,PICKED,picked for inspection
13,14,960,106,4,ACCEPTED,accepted for execution
13,2268,966,45,9,PICKED,picked for inspection
13,2268,966,45,9,ACCEPTED,accepted for execution
13,7521,980,206,4,PICKED,picked for inspection
13,7521,980,206,4,ACCEPTED,accepted for execution
13,9774,986,384,1,PICKED,picked for inspection
13,9774,986,384,1,ACCEPTED,accepted for execution
13,10153,987,196,1,PICKED,picked for inspection
13,10153,987,196,1,ACCEPTED,accepted for execution
13,10541,988,194,5,PICKED,picked for inspection
13,10541,988,194,5,ACCEPTED,accepted for execution
13,13545,996,375,9,PICKED,picked for inspection
13,13545,996,375,9,ACCEPTED,accepted for execution
13,18798,1010,147,8,PICKED,picked for inspection
13,18798,1010,147,8,ACCEPTED,accepted for execution
