sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_136,136,1,3,6,FrontEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_110,110,1,6,3,Design
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_18,18,1,1,3,BackEnd Design FrontEnd
RandomTask_124,124,1,7,1,BackEnd
RandomTask_299,299,1,8,7,Design
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_28,28,1,6,2,BackEnd FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
