sep=,
ModelTime, BackEnd, FrontEnd, Design
0,4.0,24.2,11.3
20,4.0,24.2,12.5
40,4.0,24.2,12.5
60,4.0,24.2,12.5
80,4.6000000000000005,25.549999999999997,12.5
100,4.6000000000000005,25.849999999999998,12.5
120,5.2,25.849999999999998,12.5
140,5.2,25.849999999999998,12.5
160,6.1,26.749999999999996,12.5
180,7.749999999999999,27.799999999999997,12.5
200,8.799999999999999,27.799999999999997,12.5
220,8.799999999999999,27.799999999999997,12.5
240,8.799999999999999,27.799999999999997,12.5
260,8.799999999999999,27.799999999999997,12.5
280,8.799999999999999,27.799999999999997,12.5
300,8.799999999999999,27.799999999999997,12.5
320,9.549999999999999,28.549999999999997,12.5
340,10.45,28.549999999999997,13.4
360,10.45,29.9,13.4
380,10.45,29.9,13.4
400,11.35,30.0,14.3
420,12.25,30.0,15.800000000000002
440,13.15,30.0,15.800000000000002
460,13.15,30.0,15.800000000000002
480,14.05,30.0,16.700000000000003
500,14.65,30.0,18.200000000000006
520,14.65,30.0,18.800000000000008
540,14.65,30.0,20.000000000000007
560,15.850000000000001,30.0,21.200000000000006
580,15.850000000000001,30.0,22.250000000000007
600,15.850000000000001,30.0,24.200000000000006
620,15.850000000000001,30.0,25.550000000000008
640,16.150000000000002,30.0,25.85000000000001
660,17.35,30.0,28.85000000000001
680,17.35,30.0,30.0
700,17.35,30.0,30.0
720,18.400000000000002,30.0,30.0
740,19.750000000000004,30.0,30.0
760,20.950000000000003,30.0,30.0
780,20.950000000000003,30.0,30.0
800,21.400000000000002,30.0,30.0
820,24.55,30.0,30.0
840,25.750000000000004,30.0,30.0
860,25.750000000000004,30.0,30.0
880,26.800000000000004,30.0,30.0
900,29.500000000000004,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
