sep=,
ModelTime, BackEnd, FrontEnd, Design
0,1.75,10.0,27.75
20,1.75,10.0,28.65
40,1.75,10.0,28.65
60,1.75,10.0,28.65
80,1.9,10.15,28.949999999999996
100,3.25,11.5,28.949999999999996
120,3.25,11.5,28.949999999999996
140,3.25,11.5,28.949999999999996
160,4.15,12.4,29.849999999999994
180,4.15,13.15,29.849999999999994
200,4.6000000000000005,13.15,29.849999999999994
220,4.6000000000000005,13.15,29.849999999999994
240,5.3500000000000005,13.9,30.0
260,6.1000000000000005,14.950000000000001,30.0
280,7.15,14.950000000000001,30.0
300,7.15,14.950000000000001,30.0
320,7.45,15.250000000000002,30.0
340,8.95,16.75,30.0
360,8.95,17.35,30.0
380,8.95,17.35,30.0
400,10.0,18.400000000000002,30.0
420,11.05,19.450000000000003,30.0
440,11.05,20.650000000000002,30.0
460,11.05,20.650000000000002,30.0
480,12.55,22.150000000000002,30.0
500,13.450000000000001,23.05,30.0
520,13.9,24.55,30.0
540,13.9,24.55,30.0
560,14.65,25.3,30.0
580,15.700000000000001,27.25,30.0
600,15.700000000000001,29.2,30.0
620,15.700000000000001,29.2,30.0
640,17.05,30.0,30.0
660,18.400000000000002,30.0,30.0
680,18.700000000000003,30.0,30.0
700,20.200000000000003,30.0,30.0
720,21.250000000000004,30.0,30.0
740,23.950000000000003,30.0,30.0
760,23.950000000000003,30.0,30.0
780,23.950000000000003,30.0,30.0
800,25.450000000000003,30.0,30.0
820,26.950000000000003,30.0,30.0
840,29.050000000000004,30.0,30.0
860,29.050000000000004,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
