sep=,
ModelTime, BackEnd, FrontEnd, Design
0,2.9,27.9,9.9
20,2.9,27.9,10.8
40,2.9,27.9,10.8
60,2.9,27.9,10.8
80,2.9,27.9,10.8
100,4.25,29.25,10.8
120,4.25,29.25,10.8
140,4.25,29.25,10.8
160,4.85,30.0,10.950000000000001
180,4.85,30.0,10.950000000000001
200,6.199999999999999,30.0,12.3
220,6.199999999999999,30.0,12.3
240,6.499999999999999,30.0,12.600000000000001
260,7.549999999999999,30.0,13.650000000000002
280,8.899999999999999,30.0,15.000000000000002
300,8.899999999999999,30.0,16.5
320,9.95,30.0,17.55
340,10.7,30.0,17.55
360,10.7,30.0,18.900000000000002
380,10.7,30.0,18.900000000000002
400,10.7,30.0,18.900000000000002
420,12.5,30.0,21.6
440,12.5,30.0,24.0
460,12.5,30.0,24.0
480,12.5,30.0,24.0
500,14.45,30.0,25.95
520,14.45,30.0,29.099999999999998
540,14.45,30.0,29.099999999999998
560,15.35,30.0,29.999999999999996
580,16.25,30.0,30.0
600,17.75,30.0,30.0
620,18.95,30.0,30.0
640,19.999999999999996,30.0,30.0
660,21.649999999999995,30.0,30.0
680,23.149999999999995,30.0,30.0
700,23.149999999999995,30.0,30.0
720,24.949999999999996,30.0,30.0
740,25.699999999999996,30.0,30.0
760,27.049999999999997,30.0,30.0
780,27.049999999999997,30.0,30.0
800,28.699999999999996,30.0,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
