sep=,
ModelTime, BackEnd, FrontEnd, Design
0,3.45,10.0,25.5
20,3.45,10.0,25.5
40,3.45,10.0,25.5
60,4.35,10.0,25.5
80,4.35,10.0,25.5
100,5.55,10.0,26.7
120,6.75,10.0,26.7
140,6.75,10.0,26.7
160,7.95,11.2,27.9
180,7.95,11.2,28.5
200,9.15,11.2,28.5
220,10.65,11.2,28.5
240,10.8,12.1,29.4
260,11.55,12.1,30.0
280,12.9,13.45,30.0
300,12.9,14.95,30.0
320,13.65,15.7,30.0
340,13.65,17.2,30.0
360,15.15,17.2,30.0
380,15.15,17.2,30.0
400,16.5,18.55,30.0
420,16.5,18.55,30.0
440,17.85,20.500000000000004,30.0
460,17.85,22.000000000000004,30.0
480,19.2,23.35,30.0
500,19.65,25.15,30.0
520,20.099999999999998,26.5,30.0
540,20.099999999999998,26.5,30.0
560,21.15,27.55,30.0
580,23.25,28.6,30.0
600,25.799999999999997,28.6,30.0
620,25.799999999999997,28.6,30.0
640,26.849999999999998,29.650000000000002,30.0
660,29.249999999999996,30.0,30.0
680,30.0,30.0,30.0
700,30.0,30.0,30.0
720,30.0,30.0,30.0
740,30.0,30.0,30.0
760,30.0,30.0,30.0
780,30.0,30.0,30.0
800,30.0,30.0,30.0
820,30.0,30.0,30.0
840,30.0,30.0,30.0
860,30.0,30.0,30.0
880,30.0,30.0,30.0
900,30.0,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
