sep=,
ModelTime, BackEnd, FrontEnd, Design
0,2.0,25.0,8.0
20,3.5,26.5,8.0
40,3.5,26.5,8.0
60,3.5,26.5,8.0
80,3.5,26.5,8.0
100,3.5,28.6,9.5
120,3.5,28.6,9.5
140,3.5,28.6,9.5
160,3.5,29.5,10.4
180,4.25,29.5,11.15
200,4.25,29.5,11.15
220,4.25,29.5,11.15
240,5.15,29.5,11.15
260,5.15,29.5,11.15
280,5.15,29.5,11.15
300,5.15,29.5,11.15
320,5.9,29.799999999999997,11.75
340,6.65,29.799999999999997,11.75
360,6.65,29.799999999999997,13.25
380,6.65,29.799999999999997,13.25
400,7.25,30.0,13.85
420,8.75,30.0,15.35
440,8.75,30.0,16.55
460,8.75,30.0,17.900000000000002
480,10.1,30.0,19.250000000000004
500,10.1,30.0,19.250000000000004
520,11.45,30.0,21.500000000000004
540,11.45,30.0,22.700000000000003
560,12.499999999999998,30.0,23.750000000000004
580,12.499999999999998,30.0,25.850000000000005
600,12.499999999999998,30.0,27.950000000000006
620,12.499999999999998,30.0,29.150000000000006
640,13.699999999999998,30.0,30.0
660,15.499999999999996,30.0,30.0
680,15.499999999999996,30.0,30.0
700,16.849999999999998,30.0,30.0
720,17.45,30.0,30.0
740,18.8,30.0,30.0
760,20.150000000000002,30.0,30.0
780,20.150000000000002,30.0,30.0
800,21.200000000000003,30.0,30.0
820,22.85,30.0,30.0
840,25.1,30.0,30.0
860,25.1,30.0,30.0
880,26.6,30.0,30.0
900,28.85,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
