sep=,
ModelTime, BackEnd, FrontEnd, Design
0,1.0,6.0,21.0
20,2.2,6.0,22.2
40,2.2,6.0,22.2
60,2.2,6.0,22.2
80,3.25,7.05,23.25
100,3.25,7.05,24.75
120,3.25,7.05,24.75
140,3.25,7.05,24.75
160,3.25,7.05,24.75
180,3.25,9.450000000000001,26.25
200,3.25,9.450000000000001,26.25
220,4.0,9.450000000000001,26.25
240,4.0,9.450000000000001,26.25
260,5.35,11.700000000000001,28.5
280,5.35,11.700000000000001,29.55
300,5.35,12.600000000000001,29.55
320,5.35,13.650000000000002,30.0
340,5.35,14.700000000000003,30.0
360,5.35,14.700000000000003,30.0
380,5.35,14.700000000000003,30.0
400,6.55,15.900000000000002,30.0
420,7.449999999999999,16.8,30.0
440,7.449999999999999,17.55,30.0
460,7.449999999999999,18.45,30.0
480,7.8999999999999995,18.9,30.0
500,8.95,21.149999999999995,30.0
520,10.0,21.149999999999995,30.0
540,10.0,21.149999999999995,30.0
560,11.05,22.199999999999996,30.0
580,12.25,24.149999999999995,30.0
600,12.25,25.649999999999995,30.0
620,12.25,26.999999999999996,30.0
640,13.3,28.049999999999997,30.0
660,14.65,29.999999999999996,30.0
680,15.25,29.999999999999996,30.0
700,16.75,29.999999999999996,30.0
720,17.5,30.0,30.0
740,19.75,30.0,30.0
760,20.05,30.0,30.0
780,20.05,30.0,30.0
800,21.55,30.0,30.0
820,23.5,30.0,30.0
840,25.15,30.0,30.0
860,25.15,30.0,30.0
880,26.65,30.0,30.0
900,28.449999999999996,30.0,30.0
920,30.0,30.0,30.0
940,30.0,30.0,30.0
960,30.0,30.0,30.0
980,30.0,30.0,30.0
1000,30.0,30.0,30.0
1020,30.0,30.0,30.0
1040,30.0,30.0,30.0
1060,30.0,30.0,30.0
1080,30.0,30.0,30.0
1100,30.0,30.0,30.0
1120,30.0,30.0,30.0
1140,30.0,30.0,30.0
1160,30.0,30.0,30.0
1180,30.0,30.0,30.0
1200,30.0,30.0,30.0
1220,30.0,30.0,30.0
1240,30.0,30.0,30.0
1260,30.0,30.0,30.0
1280,30.0,30.0,30.0
1300,30.0,30.0,30.0
1320,30.0,30.0,30.0
1340,30.0,30.0,30.0
1360,30.0,30.0,30.0
1380,30.0,30.0,30.0
1400,30.0,30.0,30.0
1420,30.0,30.0,30.0
1440,30.0,30.0,30.0
1460,30.0,30.0,30.0
1480,30.0,30.0,30.0
1500,30.0,30.0,30.0
1520,30.0,30.0,30.0
1540,30.0,30.0,30.0
1560,30.0,30.0,30.0
1580,30.0,30.0,30.0
1600,30.0,30.0,30.0
1620,30.0,30.0,30.0
1640,30.0,30.0,30.0
1660,30.0,30.0,30.0
1680,30.0,30.0,30.0
1700,30.0,30.0,30.0
1720,30.0,30.0,30.0
1740,30.0,30.0,30.0
1760,30.0,30.0,30.0
1780,30.0,30.0,30.0
1800,30.0,30.0,30.0
1820,30.0,30.0,30.0
1840,30.0,30.0,30.0
1860,30.0,30.0,30.0
1880,30.0,30.0,30.0
1900,30.0,30.0,30.0
1920,30.0,30.0,30.0
1940,30.0,30.0,30.0
1960,30.0,30.0,30.0
1980,30.0,30.0,30.0
2000,30.0,30.0,30.0
