sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,218,1,PICKED,picked for inspection
1,7,0,218,1,ACCEPTED,accepted for execution
1,395,1,348,6,PICKED,picked for inspection
1,395,1,348,6,ACCEPTED,accepted for execution
1,3775,10,94,8,PICKED,picked for inspection
1,3775,10,94,8,ACCEPTED,accepted for execution
2,12,80,122,1,PICKED,picked for inspection
2,12,80,122,1,ACCEPTED,accepted for execution
2,394,81,280,3,PICKED,picked for inspection
2,394,81,280,3,ACCEPTED,accepted for execution
2,1896,85,210,3,PICKED,picked for inspection
2,1896,85,210,3,ACCEPTED,accepted for execution
2,3398,89,316,4,PICKED,picked for inspection
2,3398,89,316,4,ACCEPTED,accepted for execution
2,5651,95,255,7,PICKED,picked for inspection
2,5651,95,255,7,ACCEPTED,accepted for execution
2,9780,106,270,8,PICKED,picked for inspection
2,9780,106,270,8,ACCEPTED,accepted for execution
2,14283,118,344,10,PICKED,picked for inspection
2,14283,118,344,10,ACCEPTED,accepted for execution
3,3,160,273,1,PICKED,picked for inspection
3,3,160,273,1,ACCEPTED,accepted for execution
3,389,161,35,2,PICKED,picked for inspection
3,389,161,35,2,ACCEPTED,accepted for execution
3,1516,164,389,3,PICKED,picked for inspection
3,1516,164,389,3,ACCEPTED,accepted for execution
3,3020,168,311,5,PICKED,picked for inspection
3,3020,168,311,5,ACCEPTED,accepted for execution
3,6023,176,77,7,PICKED,picked for inspection
3,6023,176,77,7,ACCEPTED,accepted for execution
3,10151,187,192,6,PICKED,picked for inspection
3,10151,187,192,6,ACCEPTED,accepted for execution
3,13531,196,374,7,PICKED,picked for inspection
3,13531,196,374,7,ACCEPTED,accepted for execution
3,17660,207,186,7,PICKED,picked for inspection
3,17660,207,186,7,ACCEPTED,accepted for execution
3,21788,218,26,9,PICKED,picked for inspection
3,21788,218,26,9,ACCEPTED,accepted for execution
4,19,240,243,3,PICKED,picked for inspection
4,19,240,243,3,ACCEPTED,accepted for execution
4,1524,244,200,5,PICKED,picked for inspection
4,1524,244,200,5,ACCEPTED,accepted for execution
4,4527,252,104,7,PICKED,picked for inspection
4,4527,252,104,7,ACCEPTED,accepted for execution
4,8656,263,249,9,PICKED,picked for inspection
4,8656,263,249,9,ACCEPTED,accepted for execution
4,13909,277,49,9,PICKED,picked for inspection
4,13909,277,49,9,ACCEPTED,accepted for execution
4,19163,291,80,10,PICKED,picked for inspection
4,19163,291,80,10,ACCEPTED,accepted for execution
4,25166,307,40,6,PICKED,picked for inspection
4,25166,307,40,6,ACCEPTED,accepted for execution
5,4,320,13,1,PICKED,picked for inspection
5,4,320,13,1,ACCEPTED,accepted for execution
5,385,321,152,1,PICKED,picked for inspection
5,385,321,152,1,ACCEPTED,accepted for execution
5,763,322,187,3,PICKED,picked for inspection
5,763,322,187,3,ACCEPTED,accepted for execution
5,2265,326,282,4,PICKED,picked for inspection
5,2265,326,282,4,ACCEPTED,accepted for execution
5,4519,332,177,5,PICKED,picked for inspection
