sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_161,161,1,7,7,BackEnd FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_331,331,1,2,7,BackEnd FrontEnd
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_164,164,1,3,1,BackEnd
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_155,155,1,6,7,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_302,302,1,2,2,Design
RandomTask_285,285,1,1,2,Design
RandomTask_340,340,1,10,3,Design
RandomTask_383,383,1,6,1,Design
RandomTask_306,306,1,2,4,BackEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_66,66,1,10,7,FrontEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_239,239,1,10,3,Design
RandomTask_158,158,1,10,1,Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_296,296,1,9,4,BackEnd
