sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_93,93,1,3,1,Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_271,271,1,5,7,BackEnd Design
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_372,372,1,10,3,Design FrontEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_172,172,1,10,2,Design FrontEnd
RandomTask_55,55,1,7,7,BackEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_245,245,1,6,2,Design
RandomTask_256,256,1,10,1,BackEnd Design
RandomTask_179,179,1,4,6,Design
RandomTask_274,274,1,4,7,BackEnd
RandomTask_381,381,1,3,2,Design
RandomTask_286,286,1,5,3,Design
RandomTask_205,205,1,9,4,BackEnd
