sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_313,313,1,5,2,BackEnd Design FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_102,102,1,2,4,Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_102,102,1,7,3,Design
