sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_32,32,1,4,1,Design
RandomTask_44,44,1,10,2,Design FrontEnd
RandomTask_159,159,1,7,7,Design
RandomTask_110,110,1,6,3,Design
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_386,386,1,5,6,BackEnd
