sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_240,240,1,2,1,BackEnd FrontEnd
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_141,141,1,8,2,Design
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_288,288,1,10,7,BackEnd
