sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_47,47,1,3,3,BackEnd
RandomTask_299,299,1,1,7,Design
RandomTask_47,47,1,4,1,BackEnd
RandomTask_299,299,1,2,2,Design
RandomTask_47,47,1,3,6,BackEnd
