sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_115,115,1,10,7,BackEnd Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
RandomTask_69,69,1,5,2,Design FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_24,24,1,1,2,Design
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_103,103,1,5,2,Design
RandomTask_191,191,1,8,6,Design
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_23,23,1,10,3,Design
RandomTask_60,60,1,10,2,Design
