sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,7,BackEnd Design FrontEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_355,355,1,5,3,Design
RandomTask_82,82,1,10,1,Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_123,123,1,10,7,Design
RandomTask_37,37,1,6,6,BackEnd
