sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,21044,456,108,9,ACCEPTED,accepted for execution
7,10,480,286,5,PICKED,picked for inspection
7,10,480,286,5,ACCEPTED,accepted for execution
7,3017,488,257,9,PICKED,picked for inspection
7,3017,488,257,9,ACCEPTED,accepted for execution
7,8268,502,83,3,PICKED,picked for inspection
7,8268,502,83,3,ACCEPTED,accepted for execution
7,9775,506,153,4,PICKED,picked for inspection
7,9775,506,153,4,ACCEPTED,accepted for execution
7,12042,512,214,6,PICKED,picked for inspection
7,12042,512,214,6,ACCEPTED,accepted for execution
7,15424,521,199,8,PICKED,picked for inspection
7,15424,521,199,8,ACCEPTED,accepted for execution
8,3,560,24,1,PICKED,picked for inspection
8,3,560,24,1,ACCEPTED,accepted for execution
8,384,561,269,3,PICKED,picked for inspection
8,384,561,269,3,ACCEPTED,accepted for execution
8,1886,565,261,6,PICKED,picked for inspection
8,1886,565,261,6,ACCEPTED,accepted for execution
8,5266,574,399,8,PICKED,picked for inspection
8,5266,574,399,8,ACCEPTED,accepted for execution
8,9770,586,158,10,PICKED,picked for inspection
8,9770,586,158,10,ACCEPTED,accepted for execution
8,15773,602,270,8,PICKED,picked for inspection
8,15773,602,270,8,ACCEPTED,accepted for execution
8,20276,614,140,10,PICKED,picked for inspection
8,20276,614,140,10,ACCEPTED,accepted for execution
9,0,640,88,5,PICKED,picked for inspection
9,1,640,88,5,ACCEPTED,accepted for execution
9,3010,648,143,8,PICKED,picked for inspection
9,3010,648,143,8,ACCEPTED,accepted for execution
9,7513,660,102,9,PICKED,picked for inspection
9,7513,660,102,9,ACCEPTED,accepted for execution
9,12766,674,303,10,PICKED,picked for inspection
9,12766,674,303,10,ACCEPTED,accepted for execution
9,18769,690,341,10,PICKED,picked for inspection
9,18769,690,341,10,ACCEPTED,accepted for execution
10,0,720,285,1,PICKED,picked for inspection
10,0,720,285,1,ACCEPTED,accepted for execution
10,385,721,32,4,PICKED,picked for inspection
10,385,721,32,4,ACCEPTED,accepted for execution
10,2639,727,245,6,PICKED,picked for inspection
10,2639,727,245,6,ACCEPTED,accepted for execution
10,6021,736,92,8,PICKED,picked for inspection
10,6021,736,92,8,ACCEPTED,accepted for execution
10,10524,748,213,4,PICKED,picked for inspection
10,10524,748,213,4,ACCEPTED,accepted for execution
10,13529,756,38,6,PICKED,picked for inspection
10,13529,756,38,6,ACCEPTED,accepted for execution
10,18032,768,112,6,PICKED,picked for inspection
10,18032,768,112,6,ACCEPTED,accepted for execution
10,22161,779,284,10,PICKED,picked for inspection
10,22161,779,284,10,ACCEPTED,accepted for execution
11,17,800,302,2,PICKED,picked for inspection
11,17,800,302,2,ACCEPTED,accepted for execution
11,1150,803,307,3,PICKED,picked for inspection
11,1150,803,307,3,ACCEPTED,accepted for execution
11,2655,807,93,3,PICKED,picked for inspection
11,2655,807,93,3,ACCEPTED,accepted for execution
11,4907,813,142,9,PICKED,picked for inspection
11,4907,813,142,9,ACCEPTED,accepted for execution
11,10162,827,259,9,PICKED,picked for inspection
11,10162,827,259,9,ACCEPTED,accepted for execution
