sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,18,0,230,9,PICKED,picked for inspection
1,18,0,230,9,ACCEPTED,accepted for execution
1,27026,72,209,6,PICKED,picked for inspection
1,27026,72,209,6,REJECTED,Mostafa cannot finish task within the remaining time
1,27026,72,253,9,PICKED,picked for inspection
1,27026,72,253,9,REJECTED,Mostafa cannot finish task within the remaining time
1,27026,72,299,8,PICKED,picked for inspection
1,27026,72,299,8,REJECTED,Mostafa cannot finish task within the remaining time
1,27026,72,209,6,PICKED,no other tasks could be accepted-trying to break this task
1,27026,72,209,6,REJECTED,could not break this task-Mostafa finished for this sprint
2,3,80,253,9,PICKED,picked for inspection
2,3,80,253,9,ACCEPTED,accepted for execution
3,1,160,121,9,PICKED,picked for inspection
3,1,160,121,9,ACCEPTED,accepted for execution
4,0,240,167,4,PICKED,picked for inspection
4,0,240,167,4,ACCEPTED,accepted for execution
4,6003,256,260,3,PICKED,picked for inspection
4,6003,256,260,3,ACCEPTED,accepted for execution
5,2,320,336,3,PICKED,picked for inspection
5,2,320,336,3,ACCEPTED,accepted for execution
6,2,400,263,2,PICKED,picked for inspection
6,2,400,263,2,ACCEPTED,accepted for execution
7,1,480,321,1,PICKED,picked for inspection
7,1,480,321,1,ACCEPTED,accepted for execution
8,0,560,58,1,PICKED,picked for inspection
8,0,560,58,1,ACCEPTED,accepted for execution
8,751,562,342,1,PICKED,picked for inspection
8,751,562,342,1,ACCEPTED,accepted for execution
8,1503,564,51,6,PICKED,picked for inspection
8,1503,564,51,6,ACCEPTED,accepted for execution
9,5,640,8,2,PICKED,picked for inspection
9,5,640,8,2,ACCEPTED,accepted for execution
9,1886,645,391,2,PICKED,picked for inspection
9,1886,645,391,2,ACCEPTED,accepted for execution
9,3764,650,243,3,PICKED,picked for inspection
9,3764,650,243,3,ACCEPTED,accepted for execution
10,1,720,74,7,PICKED,picked for inspection
10,1,720,74,7,ACCEPTED,accepted for execution
10,6762,738,333,6,PICKED,picked for inspection
10,6762,738,333,6,ACCEPTED,accepted for execution
11,2,800,250,9,PICKED,picked for inspection
11,2,800,250,9,ACCEPTED,accepted for execution
11,9012,824,147,8,PICKED,picked for inspection
11,9012,824,147,8,ACCEPTED,accepted for execution
12,0,880,96,7,PICKED,picked for inspection
12,0,880,96,7,ACCEPTED,accepted for execution
12,6755,898,379,1,PICKED,picked for inspection
12,6755,898,379,1,ACCEPTED,accepted for execution
12,7509,900,113,2,PICKED,picked for inspection
12,7509,900,113,2,ACCEPTED,accepted for execution
12,9386,905,366,5,PICKED,picked for inspection
12,9386,905,366,5,ACCEPTED,accepted for execution
12,14265,918,46,7,PICKED,picked for inspection
12,14265,918,46,7,ACCEPTED,accepted for execution
13,13,960,40,6,PICKED,picked for inspection
13,13,960,40,6,ACCEPTED,accepted for execution
13,6016,976,256,10,PICKED,picked for inspection
13,6016,976,256,10,ACCEPTED,accepted for execution
13,15770,1002,117,1,PICKED,picked for inspection
13,15770,1002,117,1,ACCEPTED,accepted for execution
13,16523,1004,21,5,PICKED,picked for inspection
13,16523,1004,21,5,ACCEPTED,accepted for execution
13,21404,1017,123,10,PICKED,picked for inspection
13,21404,1017,123,10,REJECTED,Mostafa cannot finish task within the remaining time
13,21404,1017,66,10,PICKED,picked for inspection
13,21404,1017,66,10,REJECTED,Mostafa cannot finish task within the remaining time
13,21404,1017,123,10,PICKED,no other tasks could be accepted-trying to break this task
13,21404,1017,123,8,ACCEPTED,broke task into smaller parts-accepted for execution
13,21404,1017,123,8,ACCEPTED,accepted for execution
14,19,1040,330,10,PICKED,picked for inspection
14,19,1040,330,10,ACCEPTED,accepted for execution
14,9778,1066,242,7,PICKED,picked for inspection
14,9778,1066,242,7,ACCEPTED,accepted for execution
14,16532,1084,360,3,PICKED,picked for inspection
14,16532,1084,360,3,ACCEPTED,accepted for execution
14,19539,1092,10,8,PICKED,picked for inspection
14,19539,1092,10,8,ACCEPTED,accepted for execution
15,38,1120,223,9,PICKED,picked for inspection
15,38,1120,223,9,ACCEPTED,accepted for execution
15,9048,1144,395,3,PICKED,picked for inspection
15,9048,1144,395,3,ACCEPTED,accepted for execution
15,10550,1148,340,10,PICKED,picked for inspection
