sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,397,7,PICKED,picked for inspection
1,10,0,397,7,ACCEPTED,accepted for execution
1,21013,56,209,9,PICKED,picked for inspection
1,21013,56,209,9,REJECTED,Mohan cannot finish task within the remaining time
1,21013,56,253,9,PICKED,picked for inspection
1,21013,56,253,9,REJECTED,Mohan cannot finish task within the remaining time
1,21013,56,299,8,PICKED,picked for inspection
1,21013,56,299,8,REJECTED,Mohan cannot finish task within the remaining time
1,21013,56,209,9,PICKED,no other tasks could be accepted-trying to break this task
1,21013,56,209,9,REJECTED,could not break this task-Mohan finished for this sprint
2,2,80,209,6,PICKED,picked for inspection
2,2,80,209,6,ACCEPTED,accepted for execution
3,2,160,397,7,PICKED,picked for inspection
3,2,160,397,7,ACCEPTED,accepted for execution
4,8,240,87,9,PICKED,picked for inspection
4,8,240,87,9,ACCEPTED,accepted for execution
5,10,320,47,10,PICKED,picked for inspection
5,10,320,47,10,ACCEPTED,accepted for execution
6,5,400,37,6,PICKED,picked for inspection
6,5,400,37,6,ACCEPTED,accepted for execution
8,1,560,31,2,PICKED,picked for inspection
8,1,560,31,2,ACCEPTED,accepted for execution
9,24,640,329,4,PICKED,picked for inspection
9,24,640,329,4,ACCEPTED,accepted for execution
10,33,720,61,9,PICKED,picked for inspection
10,33,720,61,9,ACCEPTED,accepted for execution
11,39,800,343,9,PICKED,picked for inspection
11,39,800,343,9,ACCEPTED,accepted for execution
11,13548,836,362,10,PICKED,picked for inspection
11,13548,836,362,10,REJECTED,Mohan cannot finish task within the remaining time
11,13548,836,362,10,PICKED,no other tasks could be accepted-trying to break this task
11,13548,836,362,10,REJECTED,could not break this task-Mohan finished for this sprint
12,16,880,287,1,PICKED,picked for inspection
12,16,880,287,1,ACCEPTED,accepted for execution
12,1151,883,282,4,PICKED,picked for inspection
12,1151,883,282,4,ACCEPTED,accepted for execution
12,4904,893,298,2,PICKED,picked for inspection
12,4904,893,298,2,ACCEPTED,accepted for execution
12,6783,898,16,9,PICKED,picked for inspection
12,6783,898,16,9,ACCEPTED,accepted for execution
12,15785,922,131,3,PICKED,picked for inspection
12,15785,922,131,3,ACCEPTED,accepted for execution
12,18787,930,338,5,PICKED,picked for inspection
12,18787,930,338,5,ACCEPTED,accepted for execution
