sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,137,4,PICKED,picked for inspection
1,14,0,137,4,ACCEPTED,accepted for execution
1,12016,32,253,9,PICKED,picked for inspection
1,12016,32,253,9,REJECTED,Rashina cannot finish task within the remaining time
1,12016,32,299,8,PICKED,picked for inspection
1,12016,32,299,8,REJECTED,Rashina cannot finish task within the remaining time
1,12016,32,71,5,PICKED,picked for inspection
1,12016,32,71,5,ACCEPTED,accepted for execution
1,12016,32,71,5,ACCEPTED,accepted for execution
1,27020,72,209,7,PICKED,picked for inspection
1,27020,72,209,7,REJECTED,Rashina cannot finish task within the remaining time
1,27020,72,253,9,PICKED,picked for inspection
1,27020,72,253,9,REJECTED,Rashina cannot finish task within the remaining time
1,27020,72,299,8,PICKED,picked for inspection
1,27020,72,299,8,REJECTED,Rashina cannot finish task within the remaining time
1,27020,72,209,7,PICKED,no other tasks could be accepted-trying to break this task
1,27020,72,209,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27020,72,209,1,ACCEPTED,accepted for execution
1,30027,80,209,6,PICKED,picked for inspection
1,30027,80,209,6,REJECTED,Rashina cannot finish task within the remaining time
1,30027,80,253,9,PICKED,picked for inspection
1,30027,80,253,9,REJECTED,Rashina cannot finish task within the remaining time
1,30027,80,299,8,PICKED,picked for inspection
1,30027,80,299,8,REJECTED,Rashina cannot finish task within the remaining time
1,30027,80,209,6,PICKED,no other tasks could be accepted-trying to break this task
1,30027,80,209,6,REJECTED,could not break this task-Rashina finished for this sprint
2,8,80,253,9,PICKED,picked for inspection
2,8,80,253,9,ACCEPTED,accepted for execution
3,18,160,70,5,PICKED,picked for inspection
3,18,160,70,5,ACCEPTED,accepted for execution
3,15024,200,209,9,PICKED,picked for inspection
3,15024,200,209,9,REJECTED,Rashina cannot finish task within the remaining time
3,15024,200,209,9,PICKED,no other tasks could be accepted-trying to break this task
3,15024,200,209,5,ACCEPTED,broke task into smaller parts-accepted for execution
3,15024,200,209,5,ACCEPTED,accepted for execution
4,2,240,3,7,PICKED,picked for inspection
4,2,240,3,7,ACCEPTED,accepted for execution
5,1,320,80,10,PICKED,picked for inspection
5,1,320,80,10,ACCEPTED,accepted for execution
6,7,400,94,8,PICKED,picked for inspection
6,7,400,94,8,ACCEPTED,accepted for execution
7,0,480,115,10,PICKED,picked for inspection
7,0,480,115,10,ACCEPTED,accepted for execution
8,6,560,174,7,PICKED,picked for inspection
8,6,560,174,7,ACCEPTED,accepted for execution
9,0,640,162,1,PICKED,picked for inspection
9,0,640,162,1,ACCEPTED,accepted for execution
9,753,642,305,1,PICKED,picked for inspection
9,753,642,305,1,ACCEPTED,accepted for execution
9,1506,644,295,7,PICKED,picked for inspection
9,1506,644,295,7,ACCEPTED,accepted for execution
10,11,720,322,1,PICKED,picked for inspection
10,11,720,322,1,ACCEPTED,accepted for execution
10,769,722,30,7,PICKED,picked for inspection
10,769,722,30,7,ACCEPTED,accepted for execution
10,7523,740,200,5,PICKED,picked for inspection
10,7523,740,200,5,ACCEPTED,accepted for execution
11,21,800,207,7,PICKED,picked for inspection
11,21,800,207,7,ACCEPTED,accepted for execution
11,6781,818,339,6,PICKED,picked for inspection
11,6781,818,339,6,ACCEPTED,accepted for execution
11,12784,834,392,9,PICKED,picked for inspection
11,12784,834,392,9,ACCEPTED,accepted for execution
12,37,880,345,6,PICKED,picked for inspection
12,37,880,345,6,ACCEPTED,accepted for execution
12,6048,896,396,8,PICKED,picked for inspection
12,6048,896,396,8,ACCEPTED,accepted for execution
12,13928,917,388,1,PICKED,picked for inspection
12,13928,917,388,1,ACCEPTED,accepted for execution
12,14684,919,190,5,PICKED,picked for inspection
12,14684,919,190,5,ACCEPTED,accepted for execution
13,24,960,150,1,PICKED,picked for inspection
13,24,960,150,1,ACCEPTED,accepted for execution
13,778,962,380,9,PICKED,picked for inspection
13,778,962,380,9,ACCEPTED,accepted for execution
13,9780,986,293,5,PICKED,picked for inspection
13,9780,986,293,5,ACCEPTED,accepted for execution
13,14659,999,306,2,PICKED,picked for inspection
13,14659,999,306,2,ACCEPTED,accepted for execution
13,16537,1004,348,6,PICKED,picked for inspection
13,16537,1004,348,6,ACCEPTED,accepted for execution
13,22541,1020,123,2,PICKED,picked for inspection
13,22541,1020,123,2,ACCEPTED,accepted for execution
14,29699,1119,178,3,PICKED,picked for inspection
14,29699,1119,178,3,REJECTED,Rashina cannot finish task within the remaining time
14,29699,1119,57,4,PICKED,picked for inspection
14,29699,1119,57,4,REJECTED,Rashina cannot finish task within the remaining time
14,29699,1119,330,10,PICKED,picked for inspection
14,29699,1119,330,10,REJECTED,Rashina cannot finish task within the remaining time
14,29699,1119,105,8,PICKED,picked for inspection
14,29699,1119,105,8,REJECTED,Rashina cannot finish task within the remaining time
14,29699,1119,18,1,PICKED,picked for inspection
14,29699,1119,18,1,REJECTED,Rashina cannot finish task within the remaining time
14,29699,1119,126,2,PICKED,picked for inspection
