sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,2,Design
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_391,391,1,2,4,Design
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_141,141,1,8,4,Design
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_194,194,1,5,6,Design FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_87,87,1,9,7,Design
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_82,82,1,10,4,Design
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_249,249,1,9,3,BackEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_222,222,1,10,6,BackEnd
RandomTask_61,61,1,9,4,BackEnd Design
RandomTask_330,330,1,10,7,BackEnd Design FrontEnd
