sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,6,BackEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_53,53,1,3,4,Design
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_125,125,1,3,2,BackEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_206,206,1,4,7,BackEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_281,281,1,3,3,BackEnd Design FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_188,188,1,7,4,Design FrontEnd
RandomTask_174,174,1,7,2,BackEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_356,356,1,10,6,BackEnd FrontEnd
