sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_342,342,1,1,6,Design
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_263,263,1,2,2,BackEnd Design
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_129,129,1,3,4,Design
RandomTask_260,260,1,3,6,Design
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_65,65,1,4,2,Design
RandomTask_32,32,1,4,3,Design
RandomTask_3,3,1,7,7,Design
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_357,357,1,9,6,Design
RandomTask_240,240,1,2,6,BackEnd FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_35,35,1,2,1,BackEnd FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_62,62,1,10,4,Design
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_75,75,1,5,2,BackEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_64,64,1,5,2,BackEnd Design
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_73,73,1,10,3,Design FrontEnd
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_205,205,1,9,4,BackEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_209,209,1,9,2,BackEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
