sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_371,371,1,1,6,BackEnd Design
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_13,13,1,1,7,BackEnd FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_119,119,1,5,3,Design
RandomTask_353,353,1,3,6,BackEnd
RandomTask_286,286,1,5,2,Design
RandomTask_25,25,1,4,7,BackEnd
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_147,147,1,8,2,Design
RandomTask_203,203,1,6,3,FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_296,296,1,9,2,BackEnd
RandomTask_184,184,1,7,3,BackEnd FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_334,334,1,10,6,BackEnd FrontEnd
RandomTask_284,284,1,10,7,BackEnd Design FrontEnd
RandomTask_16,16,1,9,1,BackEnd FrontEnd
