sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_248,248,1,1,7,BackEnd Design
RandomTask_196,196,1,1,3,FrontEnd
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_119,119,1,5,4,Design
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_25,25,1,4,2,BackEnd
RandomTask_236,236,1,5,7,Design FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
